                       	strtok
Length  116/29, alignment 15/ 9, found:	309.828
Length  116/29, alignment 15/ 9, fail:	299.075
Length  116/29, alignment 15/15, found:	309.508
Length  116/29, alignment 15/15, fail:	310.006
Length  145/29, alignment  0/ 0, found:	325.189
Length  145/29, alignment  0/ 0, fail:	327.494
Length  145/29, alignment  0/ 3, found:	332.271
Length  145/29, alignment  0/ 3, fail:	336.631
Length  145/29, alignment  0/ 9, found:	322.787
Length  145/29, alignment  0/ 9, fail:	322.907
Length  145/29, alignment  0/15, found:	330.142
Length  145/29, alignment  0/15, fail:	332.732
Length  145/29, alignment  3/ 0, found:	325.011
Length  145/29, alignment  3/ 0, fail:	336.706
Length  145/29, alignment  3/ 3, found:	333.435
Length  145/29, alignment  3/ 3, fail:	327.362
Length  145/29, alignment  3/ 9, found:	320.693
Length  145/29, alignment  3/ 9, fail:	333.98
Length  145/29, alignment  3/15, found:	331.691
Length  145/29, alignment  3/15, fail:	323.521
Length  145/29, alignment  9/ 0, found:	337.063
Length  145/29, alignment  9/ 0, fail:	342.696
Length  145/29, alignment  9/ 3, found:	330.581
Length  145/29, alignment  9/ 3, fail:	333.903
Length  145/29, alignment  9/ 9, found:	336.839
Length  145/29, alignment  9/ 9, fail:	333.506
Length  145/29, alignment  9/15, found:	327.352
Length  145/29, alignment  9/15, fail:	334.203
Length  145/29, alignment 15/ 0, found:	341.234
Length  145/29, alignment 15/ 0, fail:	332.358
Length  145/29, alignment 15/ 3, found:	331.016
Length  145/29, alignment 15/ 3, fail:	339.948
Length  145/29, alignment 15/ 9, found:	336.199
Length  145/29, alignment 15/ 9, fail:	327.577
Length  145/29, alignment 15/15, found:	363.31
Length  145/29, alignment 15/15, fail:	338.759
Length  174/29, alignment  0/ 0, found:	350.99
Length  174/29, alignment  0/ 0, fail:	352.746
Length  174/29, alignment  0/ 3, found:	358.741
Length  174/29, alignment  0/ 3, fail:	360.301
Length  174/29, alignment  0/ 9, found:	349.313
Length  174/29, alignment  0/ 9, fail:	360.72
Length  174/29, alignment  0/15, found:	359.297
Length  174/29, alignment  0/15, fail:	346.601
Length  174/29, alignment  3/ 0, found:	356.526
Length  174/29, alignment  3/ 0, fail:	362.976
Length  174/29, alignment  3/ 3, found:	352.502
Length  174/29, alignment  3/ 3, fail:	352.971
Length  174/29, alignment  3/ 9, found:	356.671
Length  174/29, alignment  3/ 9, fail:	357.185
Length  174/29, alignment  3/15, found:	346.245
Length  174/29, alignment  3/15, fail:	353.658
Length  174/29, alignment  9/ 0, found:	361.496
Length  174/29, alignment  9/ 0, fail:	353.323
Length  174/29, alignment  9/ 3, found:	355.593
Length  174/29, alignment  9/ 3, fail:	358.857
Length  174/29, alignment  9/ 9, found:	348.316
Length  174/29, alignment  9/ 9, fail:	348.938
Length  174/29, alignment  9/15, found:	355.593
Length  174/29, alignment  9/15, fail:	358.176
Length  174/29, alignment 15/ 0, found:	350.885
Length  174/29, alignment 15/ 0, fail:	360.215
Length  174/29, alignment 15/ 3, found:	362.568
Length  174/29, alignment 15/ 3, fail:	352.53
Length  174/29, alignment 15/ 9, found:	358.746
Length  174/29, alignment 15/ 9, fail:	357.362
Length  174/29, alignment 15/15, found:	346.296
Length  174/29, alignment 15/15, fail:	365.149
Length  203/29, alignment  0/ 0, found:	447.708
Length  203/29, alignment  0/ 0, fail:	380.804
Length  203/29, alignment  0/ 3, found:	393.213
Length  203/29, alignment  0/ 3, fail:	390.67
Length  203/29, alignment  0/ 9, found:	376.919
Length  203/29, alignment  0/ 9, fail:	389.342
Length  203/29, alignment  0/15, found:	387.824
Length  203/29, alignment  0/15, fail:	379.03
Length  203/29, alignment  3/ 0, found:	388.37
Length  203/29, alignment  3/ 0, fail:	388.062
Length  203/29, alignment  3/ 3, found:	382.494
Length  203/29, alignment  3/ 3, fail:	381.357
Length  203/29, alignment  3/ 9, found:	395.135
Length  203/29, alignment  3/ 9, fail:	378.487
Length  203/29, alignment  3/15, found:	375.337
Length  203/29, alignment  3/15, fail:	387.703
Length  203/29, alignment  9/ 0, found:	378.659
Length  203/29, alignment  9/ 0, fail:	379.947
Length  203/29, alignment  9/ 3, found:	396.785
Length  203/29, alignment  9/ 3, fail:	390.162
Length  203/29, alignment  9/ 9, found:	375.759
Length  203/29, alignment  9/ 9, fail:	403.505
Length  203/29, alignment  9/15, found:	385.233
Length  203/29, alignment  9/15, fail:	374.048
Length  203/29, alignment 15/ 0, found:	389.71
Length  203/29, alignment 15/ 0, fail:	386.449
Length  203/29, alignment 15/ 3, found:	380.781
Length  203/29, alignment 15/ 3, fail:	388.533
Length  203/29, alignment 15/ 9, found:	384.996
Length  203/29, alignment 15/ 9, fail:	376.44
Length  203/29, alignment 15/15, found:	384.275
Length  203/29, alignment 15/15, fail:	384.353
Length  232/29, alignment  0/ 0, found:	409.984
Length  232/29, alignment  0/ 0, fail:	417.332
Length  232/29, alignment  0/ 3, found:	425.503
Length  232/29, alignment  0/ 3, fail:	407.243
Length  232/29, alignment  0/ 9, found:	413.032
Length  232/29, alignment  0/ 9, fail:	417.206
Length  232/29, alignment  0/15, found:	406.416
Length  232/29, alignment  0/15, fail:	426.129
Length  232/29, alignment  3/ 0, found:	410.95
Length  232/29, alignment  3/ 0, fail:	417.3
Length  232/29, alignment  3/ 3, found:	425.057
Length  232/29, alignment  3/ 3, fail:	406.871
Length  232/29, alignment  3/ 9, found:	416.751
Length  232/29, alignment  3/ 9, fail:	416.623
Length  232/29, alignment  3/15, found:	406.587
Length  232/29, alignment  3/15, fail:	414.568
Length  232/29, alignment  9/ 0, found:	417.188
Length  232/29, alignment  9/ 0, fail:	410.18
Length  232/29, alignment  9/ 3, found:	421.301
Length  232/29, alignment  9/ 3, fail:	418.28
Length  232/29, alignment  9/ 9, found:	409.606
Length  232/29, alignment  9/ 9, fail:	418.819
Length  232/29, alignment  9/15, found:	414.163
Length  232/29, alignment  9/15, fail:	407.207
Length  232/29, alignment 15/ 0, found:	416.335
Length  232/29, alignment 15/ 0, fail:	418.631
Length  232/29, alignment 15/ 3, found:	411.53
Length  232/29, alignment 15/ 3, fail:	427.139
Length  232/29, alignment 15/ 9, found:	405.517
Length  232/29, alignment 15/ 9, fail:	417.157
Length  232/29, alignment 15/15, found:	415.362
Length  232/29, alignment 15/15, fail:	406.955
Length  261/29, alignment  0/ 0, found:	469.464
Length  261/29, alignment  0/ 0, fail:	450.273
Length  261/29, alignment  0/ 3, found:	441.54
Length  261/29, alignment  0/ 3, fail:	456.92
Length  261/29, alignment  0/ 9, found:	444.395
Length  261/29, alignment  0/ 9, fail:	439.644
Length  261/29, alignment  0/15, found:	447.346
Length  261/29, alignment  0/15, fail:	439.336
Length  261/29, alignment  3/ 0, found:	448.165
Length  261/29, alignment  3/ 0, fail:	451.56
Length  261/29, alignment  3/ 3, found:	441.123
Length  261/29, alignment  3/ 3, fail:	454.591
Length  261/29, alignment  3/ 9, found:	445.424
Length  261/29, alignment  3/ 9, fail:	447.154
Length  261/29, alignment  3/15, found:	445.913
Length  261/29, alignment  3/15, fail:	439.573
Length  261/29, alignment  9/ 0, found:	447.831
Length  261/29, alignment  9/ 0, fail:	452.389
Length  261/29, alignment  9/ 3, found:	440.974
Length  261/29, alignment  9/ 3, fail:	456.574
Length  261/29, alignment  9/ 9, found:	445.397
Length  261/29, alignment  9/ 9, fail:	444.641
Length  261/29, alignment  9/15, found:	446.698
Length  261/29, alignment  9/15, fail:	438.746
Length  261/29, alignment 15/ 0, found:	450.617
Length  261/29, alignment 15/ 0, fail:	450.133
Length  261/29, alignment 15/ 3, found:	441.95
Length  261/29, alignment 15/ 3, fail:	452.435
Length  261/29, alignment 15/ 9, found:	444.919
Length  261/29, alignment 15/ 9, fail:	446.461
Length  261/29, alignment 15/15, found:	445.436
Length  261/29, alignment 15/15, fail:	439.341
Length  290/29, alignment  0/ 0, found:	477.019
Length  290/29, alignment  0/ 0, fail:	480.517
Length  290/29, alignment  0/ 3, found:	467.619
Length  290/29, alignment  0/ 3, fail:	488.81
Length  290/29, alignment  0/ 9, found:	466.681
Length  290/29, alignment  0/ 9, fail:	472.025
Length  290/29, alignment  0/15, found:	472.443
Length  290/29, alignment  0/15, fail:	463.532
Length  290/29, alignment  3/ 0, found:	485.627
Length  290/29, alignment  3/ 0, fail:	472.025
Length  290/29, alignment  3/ 3, found:	474.6
Length  290/29, alignment  3/ 3, fail:	488.365
Length  290/29, alignment  3/ 9, found:	464.92
Length  290/29, alignment  3/ 9, fail:	480.689
Length  290/29, alignment  3/15, found:	463.674
Length  290/29, alignment  3/15, fail:	475.937
Length  290/29, alignment  9/ 0, found:	475.849
Length  290/29, alignment  9/ 0, fail:	473.469
Length  290/29, alignment  9/ 3, found:	481.939
Length  290/29, alignment  9/ 3, fail:	480.623
Length  290/29, alignment  9/ 9, found:	471.747
Length  290/29, alignment  9/ 9, fail:	474.597
Length  290/29, alignment  9/15, found:	463.811
Length  290/29, alignment  9/15, fail:	500.256
Length  290/29, alignment 15/ 0, found:	468.368
Length  290/29, alignment 15/ 0, fail:	480.997
Length  290/29, alignment 15/ 3, found:	478.569
Length  290/29, alignment 15/ 3, fail:	469.593
Length  290/29, alignment 15/ 9, found:	484.983
Length  290/29, alignment 15/ 9, fail:	466.037
Length  290/29, alignment 15/15, found:	472.853
Length  290/29, alignment 15/15, fail:	469.771
Length  319/29, alignment  0/ 0, found:	497.713
Length  319/29, alignment  0/ 0, fail:	509.481
Length  319/29, alignment  0/ 3, found:	493.903
Length  319/29, alignment  0/ 3, fail:	505.056
Length  319/29, alignment  0/ 9, found:	506.701
Length  319/29, alignment  0/ 9, fail:	499.166
Length  319/29, alignment  0/15, found:	504.839
Length  319/29, alignment  0/15, fail:	491.729
Length  319/29, alignment  3/ 0, found:	514.505
Length  319/29, alignment  3/ 0, fail:	496.899
Length  319/29, alignment  3/ 3, found:	504.54
Length  319/29, alignment  3/ 3, fail:	504.069
Length  319/29, alignment  3/ 9, found:	503.933
Length  319/29, alignment  3/ 9, fail:	495.884
Length  319/29, alignment  3/15, found:	500.052
Length  319/29, alignment  3/15, fail:	505.972
Length  319/29, alignment  9/ 0, found:	497.206
Length  319/29, alignment  9/ 0, fail:	504.871
Length  319/29, alignment  9/ 3, found:	544.48
Length  319/29, alignment  9/ 3, fail:	511.817
Length  319/29, alignment  9/ 9, found:	502.633
Length  319/29, alignment  9/ 9, fail:	492.485
Length  319/29, alignment  9/15, found:	508.316
Length  319/29, alignment  9/15, fail:	495.782
Length  319/29, alignment 15/ 0, found:	503.848
Length  319/29, alignment 15/ 0, fail:	504.383
Length  319/29, alignment 15/ 3, found:	503.003
Length  319/29, alignment 15/ 3, fail:	504.342
Length  319/29, alignment 15/ 9, found:	491.046
Length  319/29, alignment 15/ 9, fail:	523.498
Length  319/29, alignment 15/15, found:	493.158
Length  319/29, alignment 15/15, fail:	504.678
Length  348/29, alignment  0/ 0, found:	536.113
Length  348/29, alignment  0/ 0, fail:	537.34
Length  348/29, alignment  0/ 3, found:	536.34
Length  348/29, alignment  0/ 3, fail:	531.571
Length  348/29, alignment  0/ 9, found:	539.723
Length  348/29, alignment  0/ 9, fail:	526.193
Length  348/29, alignment  0/15, found:	534.058
Length  348/29, alignment  0/15, fail:	535.875
Length  348/29, alignment  3/ 0, found:	536.153
Length  348/29, alignment  3/ 0, fail:	538.2
Length  348/29, alignment  3/ 3, found:	534.103
Length  348/29, alignment  3/ 3, fail:	538.13
Length  348/29, alignment  3/ 9, found:	524.417
Length  348/29, alignment  3/ 9, fail:	543.785
Length  348/29, alignment  3/15, found:	526.235
Length  348/29, alignment  3/15, fail:	540.781
Length  348/29, alignment  9/ 0, found:	528.47
Length  348/29, alignment  9/ 0, fail:	535.648
Length  348/29, alignment  9/ 3, found:	538.279
Length  348/29, alignment  9/ 3, fail:	540.808
Length  348/29, alignment  9/ 9, found:	535.5
Length  348/29, alignment  9/ 9, fail:	533.949
Length  348/29, alignment  9/15, found:	533.519
Length  348/29, alignment  9/15, fail:	526.352
Length  348/29, alignment 15/ 0, found:	540.013
Length  348/29, alignment 15/ 0, fail:	530.953
Length  348/29, alignment 15/ 3, found:	537.623
Length  348/29, alignment 15/ 3, fail:	538.677
Length  348/29, alignment 15/ 9, found:	532.082
Length  348/29, alignment 15/ 9, fail:	536.17
Length  348/29, alignment 15/15, found:	532.006
Length  348/29, alignment 15/15, fail:	535.168
Length  377/29, alignment  0/ 0, found:	572.76
Length  377/29, alignment  0/ 0, fail:	576.125
Length  377/29, alignment  0/ 3, found:	571.035
Length  377/29, alignment  0/ 3, fail:	582.775
Length  377/29, alignment  0/ 9, found:	569.687
Length  377/29, alignment  0/ 9, fail:	584.74
Length  377/29, alignment  0/15, found:	572.73
Length  377/29, alignment  0/15, fail:	582.338
Length  377/29, alignment  3/ 0, found:	572.26
Length  377/29, alignment  3/ 0, fail:	583.701
Length  377/29, alignment  3/ 3, found:	572.8
Length  377/29, alignment  3/ 3, fail:	582.182
Length  377/29, alignment  3/ 9, found:	568.226
Length  377/29, alignment  3/ 9, fail:	574.041
Length  377/29, alignment  3/15, found:	579.647
Length  377/29, alignment  3/15, fail:	571.977
Length  377/29, alignment  9/ 0, found:	577.394
Length  377/29, alignment  9/ 0, fail:	573.895
Length  377/29, alignment  9/ 3, found:	580.391
Length  377/29, alignment  9/ 3, fail:	574.76
Length  377/29, alignment  9/ 9, found:	579.624
Length  377/29, alignment  9/ 9, fail:	574.788
Length  377/29, alignment  9/15, found:	602.472
Length  377/29, alignment  9/15, fail:	603.805
Length  377/29, alignment 15/ 0, found:	580.15
Length  377/29, alignment 15/ 0, fail:	577.554
Length  377/29, alignment 15/ 3, found:	579.152
Length  377/29, alignment 15/ 3, fail:	574.733
Length  377/29, alignment 15/ 9, found:	576.382
Length  377/29, alignment 15/ 9, fail:	574.194
Length  377/29, alignment 15/15, found:	577.694
Length  377/29, alignment 15/15, fail:	575.983
Length  406/29, alignment  0/ 0, found:	597.034
Length  406/29, alignment  0/ 0, fail:	594.973
Length  406/29, alignment  0/ 3, found:	595.714
Length  406/29, alignment  0/ 3, fail:	593.355
Length  406/29, alignment  0/ 9, found:	597.808
Length  406/29, alignment  0/ 9, fail:	596.035
Length  406/29, alignment  0/15, found:	598.809
Length  406/29, alignment  0/15, fail:	588.812
Length  406/29, alignment  3/ 0, found:	596.858
Length  406/29, alignment  3/ 0, fail:	596.118
Length  406/29, alignment  3/ 3, found:	596.807
Length  406/29, alignment  3/ 3, fail:	595.143
Length  406/29, alignment  3/ 9, found:	595.554
Length  406/29, alignment  3/ 9, fail:	595.172
Length  406/29, alignment  3/15, found:	598.091
Length  406/29, alignment  3/15, fail:	593.405
Length  406/29, alignment  9/ 0, found:	595.269
Length  406/29, alignment  9/ 0, fail:	588.248
Length  406/29, alignment  9/ 3, found:	598.198
Length  406/29, alignment  9/ 3, fail:	588.759
Length  406/29, alignment  9/ 9, found:	598.21
Length  406/29, alignment  9/ 9, fail:	584.056
Length  406/29, alignment  9/15, found:	597.487
Length  406/29, alignment  9/15, fail:	586.588
Length  406/29, alignment 15/ 0, found:	598.523
Length  406/29, alignment 15/ 0, fail:	588.7
Length  406/29, alignment 15/ 3, found:	597.073
Length  406/29, alignment 15/ 3, fail:	585.882
Length  406/29, alignment 15/ 9, found:	598.692
Length  406/29, alignment 15/ 9, fail:	583.855
Length  406/29, alignment 15/15, found:	617.664
Length  406/29, alignment 15/15, fail:	596.982
Length  435/29, alignment  0/ 0, found:	644.976
Length  435/29, alignment  0/ 0, fail:	624.048
Length  435/29, alignment  0/ 3, found:	628.336
Length  435/29, alignment  0/ 3, fail:	624.254
Length  435/29, alignment  0/ 9, found:	629.084
Length  435/29, alignment  0/ 9, fail:	627.494
Length  435/29, alignment  0/15, found:	627.197
Length  435/29, alignment  0/15, fail:	622.079
Length  435/29, alignment  3/ 0, found:	627.359
Length  435/29, alignment  3/ 0, fail:	622.671
Length  435/29, alignment  3/ 3, found:	628.197
Length  435/29, alignment  3/ 3, fail:	637.073
Length  435/29, alignment  3/ 9, found:	619.598
Length  435/29, alignment  3/ 9, fail:	630.854
Length  435/29, alignment  3/15, found:	618.844
Length  435/29, alignment  3/15, fail:	630.199
Length  435/29, alignment  9/ 0, found:	619.368
Length  435/29, alignment  9/ 0, fail:	633.979
Length  435/29, alignment  9/ 3, found:	619.203
Length  435/29, alignment  9/ 3, fail:	623.433
Length  435/29, alignment  9/ 9, found:	626.59
Length  435/29, alignment  9/ 9, fail:	624.188
Length  435/29, alignment  9/15, found:	625.954
Length  435/29, alignment  9/15, fail:	625.823
Length  435/29, alignment 15/ 0, found:	628.406
Length  435/29, alignment 15/ 0, fail:	625.842
Length  435/29, alignment 15/ 3, found:	625.93
Length  435/29, alignment 15/ 3, fail:	626.896
Length  435/29, alignment 15/ 9, found:	625.582
Length  435/29, alignment 15/ 9, fail:	625.239
Length  435/29, alignment 15/15, found:	626.4
Length  435/29, alignment 15/15, fail:	614.154
Length   60/30, alignment  0/ 0, found:	254.936
Length   60/30, alignment  0/ 0, fail:	245.138
Length   60/30, alignment  0/ 3, found:	255.479
Length   60/30, alignment  0/ 3, fail:	248.454
Length   60/30, alignment  0/ 9, found:	241.989
Length   60/30, alignment  0/ 9, fail:	252.336
Length   60/30, alignment  0/15, found:	251.102
Length   60/30, alignment  0/15, fail:	240.988
Length   60/30, alignment  3/ 0, found:	246.885
Length   60/30, alignment  3/ 0, fail:	244.018
Length   60/30, alignment  3/ 3, found:	251.917
Length   60/30, alignment  3/ 3, fail:	257.104
Length   60/30, alignment  3/ 9, found:	242.148
Length   60/30, alignment  3/ 9, fail:	243.658
Length   60/30, alignment  3/15, found:	243.423
Length   60/30, alignment  3/15, fail:	293.638
Length   60/30, alignment  9/ 0, found:	255.89
Length   60/30, alignment  9/ 0, fail:	249.998
Length   60/30, alignment  9/ 3, found:	248.266
Length   60/30, alignment  9/ 3, fail:	260.64
Length   60/30, alignment  9/ 9, found:	253.461
Length   60/30, alignment  9/ 9, fail:	235.669
Length   60/30, alignment  9/15, found:	242.243
Length   60/30, alignment  9/15, fail:	241.814
Length   60/30, alignment 15/ 0, found:	256.536
Length   60/30, alignment 15/ 0, fail:	257.267
Length   60/30, alignment 15/ 3, found:	248.412
Length   60/30, alignment 15/ 3, fail:	255.432
Length   60/30, alignment 15/ 9, found:	248.822
Length   60/30, alignment 15/ 9, fail:	245.201
Length   60/30, alignment 15/15, found:	249.933
Length   60/30, alignment 15/15, fail:	243.616
Length   90/30, alignment  0/ 0, found:	271.016
Length   90/30, alignment  0/ 0, fail:	281.168
Length   90/30, alignment  0/ 3, found:	281.532
Length   90/30, alignment  0/ 3, fail:	272.926
Length   90/30, alignment  0/ 9, found:	272.34
Length   90/30, alignment  0/ 9, fail:	279.647
Length   90/30, alignment  0/15, found:	279.188
Length   90/30, alignment  0/15, fail:	272.796
Length   90/30, alignment  3/ 0, found:	273.473
Length   90/30, alignment  3/ 0, fail:	288.08
Length   90/30, alignment  3/ 3, found:	270.117
Length   90/30, alignment  3/ 3, fail:	282.19
Length   90/30, alignment  3/ 9, found:	271.107
Length   90/30, alignment  3/ 9, fail:	273.347
Length   90/30, alignment  3/15, found:	279.939
Length   90/30, alignment  3/15, fail:	282.241
Length   90/30, alignment  9/ 0, found:	273.604
Length   90/30, alignment  9/ 0, fail:	281.944
Length   90/30, alignment  9/ 3, found:	277.259
Length   90/30, alignment  9/ 3, fail:	282.689
Length   90/30, alignment  9/ 9, found:	273.184
Length   90/30, alignment  9/ 9, fail:	270.991
Length   90/30, alignment  9/15, found:	276.027
Length   90/30, alignment  9/15, fail:	280.09
Length   90/30, alignment 15/ 0, found:	273.6
Length   90/30, alignment 15/ 0, fail:	276.751
Length   90/30, alignment 15/ 3, found:	279.101
Length   90/30, alignment 15/ 3, fail:	281.295
Length   90/30, alignment 15/ 9, found:	268.786
Length   90/30, alignment 15/ 9, fail:	273.136
Length   90/30, alignment 15/15, found:	269.896
Length   90/30, alignment 15/15, fail:	273.53
Length  120/30, alignment  0/ 0, found:	323.7
Length  120/30, alignment  0/ 0, fail:	311.986
Length  120/30, alignment  0/ 3, found:	317.309
Length  120/30, alignment  0/ 3, fail:	320.211
Length  120/30, alignment  0/ 9, found:	301.943
Length  120/30, alignment  0/ 9, fail:	312.911
Length  120/30, alignment  0/15, found:	317.954
Length  120/30, alignment  0/15, fail:	320.638
Length  120/30, alignment  3/ 0, found:	314.084
Length  120/30, alignment  3/ 0, fail:	311.747
Length  120/30, alignment  3/ 3, found:	318.197
Length  120/30, alignment  3/ 3, fail:	319.092
Length  120/30, alignment  3/ 9, found:	302.086
Length  120/30, alignment  3/ 9, fail:	310.443
Length  120/30, alignment  3/15, found:	311.921
Length  120/30, alignment  3/15, fail:	308.938
Length  120/30, alignment  9/ 0, found:	315.887
Length  120/30, alignment  9/ 0, fail:	316.892
Length  120/30, alignment  9/ 3, found:	319.992
Length  120/30, alignment  9/ 3, fail:	309.405
Length  120/30, alignment  9/ 9, found:	310.288
Length  120/30, alignment  9/ 9, fail:	309.306
Length  120/30, alignment  9/15, found:	317.001
Length  120/30, alignment  9/15, fail:	310.1
Length  120/30, alignment 15/ 0, found:	312.884
Length  120/30, alignment 15/ 0, fail:	322.015
Length  120/30, alignment 15/ 3, found:	314.589
Length  120/30, alignment 15/ 3, fail:	312.421
Length  120/30, alignment 15/ 9, found:	306.085
Length  120/30, alignment 15/ 9, fail:	328.823
Length  120/30, alignment 15/15, found:	315.83
Length  120/30, alignment 15/15, fail:	307.055
Length  150/30, alignment  0/ 0, found:	356.541
Length  150/30, alignment  0/ 0, fail:	351.835
Length  150/30, alignment  0/ 3, found:	333.675
Length  150/30, alignment  0/ 3, fail:	355.014
Length  150/30, alignment  0/ 9, found:	335.596
Length  150/30, alignment  0/ 9, fail:	340.141
Length  150/30, alignment  0/15, found:	327.046
Length  150/30, alignment  0/15, fail:	348.312
Length  150/30, alignment  3/ 0, found:	348.634
Length  150/30, alignment  3/ 0, fail:	336.108
Length  150/30, alignment  3/ 3, found:	337.68
Length  150/30, alignment  3/ 3, fail:	344.388
Length  150/30, alignment  3/ 9, found:	337.563
Length  150/30, alignment  3/ 9, fail:	331.454
Length  150/30, alignment  3/15, found:	339.51
Length  150/30, alignment  3/15, fail:	345.2
Length  150/30, alignment  9/ 0, found:	340.605
Length  150/30, alignment  9/ 0, fail:	337.411
Length  150/30, alignment  9/ 3, found:	347.59
Length  150/30, alignment  9/ 3, fail:	338.441
Length  150/30, alignment  9/ 9, found:	337.067
Length  150/30, alignment  9/ 9, fail:	343.778
Length  150/30, alignment  9/15, found:	341.675
Length  150/30, alignment  9/15, fail:	334.851
Length  150/30, alignment 15/ 0, found:	346.777
Length  150/30, alignment 15/ 0, fail:	352.271
Length  150/30, alignment 15/ 3, found:	363.069
Length  150/30, alignment 15/ 3, fail:	340.755
Length  150/30, alignment 15/ 9, found:	336.658
Length  150/30, alignment 15/ 9, fail:	343.693
Length  150/30, alignment 15/15, found:	332.054
Length  150/30, alignment 15/15, fail:	346.715
Length  180/30, alignment  0/ 0, found:	369.415
Length  180/30, alignment  0/ 0, fail:	366.281
Length  180/30, alignment  0/ 3, found:	372.549
Length  180/30, alignment  0/ 3, fail:	375.174
Length  180/30, alignment  0/ 9, found:	381.724
Length  180/30, alignment  0/ 9, fail:	367.066
Length  180/30, alignment  0/15, found:	368.881
Length  180/30, alignment  0/15, fail:	370.278
Length  180/30, alignment  3/ 0, found:	367.97
Length  180/30, alignment  3/ 0, fail:	378.075
Length  180/30, alignment  3/ 3, found:	376.667
Length  180/30, alignment  3/ 3, fail:	367.871
Length  180/30, alignment  3/ 9, found:	367.722
Length  180/30, alignment  3/ 9, fail:	367.553
Length  180/30, alignment  3/15, found:	365.032
Length  180/30, alignment  3/15, fail:	373.203
Length  180/30, alignment  9/ 0, found:	373.77
Length  180/30, alignment  9/ 0, fail:	368.348
Length  180/30, alignment  9/ 3, found:	372.632
Length  180/30, alignment  9/ 3, fail:	374.969
Length  180/30, alignment  9/ 9, found:	360.99
Length  180/30, alignment  9/ 9, fail:	358.155
Length  180/30, alignment  9/15, found:	374.994
Length  180/30, alignment  9/15, fail:	370.064
Length  180/30, alignment 15/ 0, found:	366.972
Length  180/30, alignment 15/ 0, fail:	374.897
Length  180/30, alignment 15/ 3, found:	371.394
Length  180/30, alignment 15/ 3, fail:	368.967
Length  180/30, alignment 15/ 9, found:	368.786
Length  180/30, alignment 15/ 9, fail:	375.743
Length  180/30, alignment 15/15, found:	365.839
Length  180/30, alignment 15/15, fail:	376.708
Length  210/30, alignment  0/ 0, found:	399.152
Length  210/30, alignment  0/ 0, fail:	395.97
Length  210/30, alignment  0/ 3, found:	395.937
Length  210/30, alignment  0/ 3, fail:	400.412
Length  210/30, alignment  0/ 9, found:	385.1
Length  210/30, alignment  0/ 9, fail:	415.545
Length  210/30, alignment  0/15, found:	388.02
Length  210/30, alignment  0/15, fail:	386.865
Length  210/30, alignment  3/ 0, found:	400.511
Length  210/30, alignment  3/ 0, fail:	400.577
Length  210/30, alignment  3/ 3, found:	389.665
Length  210/30, alignment  3/ 3, fail:	413.356
Length  210/30, alignment  3/ 9, found:	392.294
Length  210/30, alignment  3/ 9, fail:	384.763
Length  210/30, alignment  3/15, found:	404.817
Length  210/30, alignment  3/15, fail:	395.627
Length  210/30, alignment  9/ 0, found:	390.614
Length  210/30, alignment  9/ 0, fail:	396.979
Length  210/30, alignment  9/ 3, found:	400.904
Length  210/30, alignment  9/ 3, fail:	391.68
Length  210/30, alignment  9/ 9, found:	389.813
Length  210/30, alignment  9/ 9, fail:	394.433
Length  210/30, alignment  9/15, found:	387.141
Length  210/30, alignment  9/15, fail:	395.379
Length  210/30, alignment 15/ 0, found:	395.493
Length  210/30, alignment 15/ 0, fail:	392.218
Length  210/30, alignment 15/ 3, found:	401.598
Length  210/30, alignment 15/ 3, fail:	405.745
Length  210/30, alignment 15/ 9, found:	385.43
Length  210/30, alignment 15/ 9, fail:	391.769
Length  210/30, alignment 15/15, found:	391.495
Length  210/30, alignment 15/15, fail:	385.219
Length  240/30, alignment  0/ 0, found:	431.131
Length  240/30, alignment  0/ 0, fail:	433.102
Length  240/30, alignment  0/ 3, found:	420.589
Length  240/30, alignment  0/ 3, fail:	432.449
Length  240/30, alignment  0/ 9, found:	436.081
Length  240/30, alignment  0/ 9, fail:	421.716
Length  240/30, alignment  0/15, found:	441.554
Length  240/30, alignment  0/15, fail:	421.683
Length  240/30, alignment  3/ 0, found:	435.16
Length  240/30, alignment  3/ 0, fail:	434.274
Length  240/30, alignment  3/ 3, found:	420.644
Length  240/30, alignment  3/ 3, fail:	437.946
Length  240/30, alignment  3/ 9, found:	431.821
Length  240/30, alignment  3/ 9, fail:	423.206
Length  240/30, alignment  3/15, found:	430.645
Length  240/30, alignment  3/15, fail:	443.372
Length  240/30, alignment  9/ 0, found:	424.392
Length  240/30, alignment  9/ 0, fail:	448.762
Length  240/30, alignment  9/ 3, found:	422.447
Length  240/30, alignment  9/ 3, fail:	436.077
Length  240/30, alignment  9/ 9, found:	430.689
Length  240/30, alignment  9/ 9, fail:	421.002
Length  240/30, alignment  9/15, found:	428.297
Length  240/30, alignment  9/15, fail:	431.927
Length  240/30, alignment 15/ 0, found:	435.201
Length  240/30, alignment 15/ 0, fail:	436.505
Length  240/30, alignment 15/ 3, found:	434.654
Length  240/30, alignment 15/ 3, fail:	428.695
Length  240/30, alignment 15/ 9, found:	439.801
Length  240/30, alignment 15/ 9, fail:	427.697
Length  240/30, alignment 15/15, found:	430.089
Length  240/30, alignment 15/15, fail:	433.156
Length  270/30, alignment  0/ 0, found:	487.173
Length  270/30, alignment  0/ 0, fail:	502.551
Length  270/30, alignment  0/ 3, found:	510.562
