                       	strtok
Length  336/28, alignment  9/ 0, found:	795.389
Length  336/28, alignment  9/ 0, fail:	629.045
Length  336/28, alignment  9/ 3, found:	610.408
Length  336/28, alignment  9/ 3, fail:	528.251
Length  336/28, alignment  9/ 9, found:	513.822
Length  336/28, alignment  9/ 9, fail:	539.414
Length  336/28, alignment  9/15, found:	514.941
Length  336/28, alignment  9/15, fail:	529.056
Length  336/28, alignment 15/ 0, found:	514.864
Length  336/28, alignment 15/ 0, fail:	520.064
Length  336/28, alignment 15/ 3, found:	517.41
Length  336/28, alignment 15/ 3, fail:	518.939
Length  336/28, alignment 15/ 9, found:	518.022
Length  336/28, alignment 15/ 9, fail:	512.886
Length  336/28, alignment 15/15, found:	736.416
Length  336/28, alignment 15/15, fail:	655.813
Length  364/28, alignment  0/ 0, found:	589.902
Length  364/28, alignment  0/ 0, fail:	652.466
Length  364/28, alignment  0/ 3, found:	937.374
Length  364/28, alignment  0/ 3, fail:	707.495
Length  364/28, alignment  0/ 9, found:	573.438
Length  364/28, alignment  0/ 9, fail:	570.914
Length  364/28, alignment  0/15, found:	543.202
Length  364/28, alignment  0/15, fail:	589.315
Length  364/28, alignment  3/ 0, found:	541.472
Length  364/28, alignment  3/ 0, fail:	561.549
Length  364/28, alignment  3/ 3, found:	543.964
Length  364/28, alignment  3/ 3, fail:	549.204
Length  364/28, alignment  3/ 9, found:	551.349
Length  364/28, alignment  3/ 9, fail:	554.766
Length  364/28, alignment  3/15, found:	551.707
Length  364/28, alignment  3/15, fail:	548.865
Length  364/28, alignment  9/ 0, found:	550.911
Length  364/28, alignment  9/ 0, fail:	553.938
Length  364/28, alignment  9/ 3, found:	836.656
Length  364/28, alignment  9/ 3, fail:	694.778
Length  364/28, alignment  9/ 9, found:	656.612
Length  364/28, alignment  9/ 9, fail:	555.022
Length  364/28, alignment  9/15, found:	555.339
Length  364/28, alignment  9/15, fail:	550.424
Length  364/28, alignment 15/ 0, found:	550.851
Length  364/28, alignment 15/ 0, fail:	549.987
Length  364/28, alignment 15/ 3, found:	550.399
Length  364/28, alignment 15/ 3, fail:	549.61
Length  364/28, alignment 15/ 9, found:	548.441
Length  364/28, alignment 15/ 9, fail:	543.599
Length  364/28, alignment 15/15, found:	562.016
Length  364/28, alignment 15/15, fail:	746.726
Length  392/28, alignment  0/ 0, found:	742.787
Length  392/28, alignment  0/ 0, fail:	605.654
Length  392/28, alignment  0/ 3, found:	815.185
Length  392/28, alignment  0/ 3, fail:	975.35
Length  392/28, alignment  0/ 9, found:	672.696
Length  392/28, alignment  0/ 9, fail:	606.932
Length  392/28, alignment  0/15, found:	601.793
Length  392/28, alignment  0/15, fail:	593.174
Length  392/28, alignment  3/ 0, found:	599.154
Length  392/28, alignment  3/ 0, fail:	601.369
Length  392/28, alignment  3/ 3, found:	597.236
Length  392/28, alignment  3/ 3, fail:	603.437
Length  392/28, alignment  3/ 9, found:	609.975
Length  392/28, alignment  3/ 9, fail:	600.663
Length  392/28, alignment  3/15, found:	590.507
Length  392/28, alignment  3/15, fail:	599.896
Length  392/28, alignment  9/ 0, found:	596.633
Length  392/28, alignment  9/ 0, fail:	662.34
Length  392/28, alignment  9/ 3, found:	909.985
Length  392/28, alignment  9/ 3, fail:	682.404
Length  392/28, alignment  9/ 9, found:	634.583
Length  392/28, alignment  9/ 9, fail:	606.565
Length  392/28, alignment  9/15, found:	604.285
Length  392/28, alignment  9/15, fail:	592.057
Length  392/28, alignment 15/ 0, found:	605.733
Length  392/28, alignment 15/ 0, fail:	598.898
Length  392/28, alignment 15/ 3, found:	595.393
Length  392/28, alignment 15/ 3, fail:	599.744
Length  392/28, alignment 15/ 9, found:	601.396
Length  392/28, alignment 15/ 9, fail:	632.64
Length  392/28, alignment 15/15, found:	801.702
Length  392/28, alignment 15/15, fail:	671.151
Length  420/28, alignment  0/ 0, found:	614.832
Length  420/28, alignment  0/ 0, fail:	962.674
Length  420/28, alignment  0/ 3, found:	901.627
Length  420/28, alignment  0/ 3, fail:	681.829
Length  420/28, alignment  0/ 9, found:	652.852
Length  420/28, alignment  0/ 9, fail:	636.337
Length  420/28, alignment  0/15, found:	630.044
Length  420/28, alignment  0/15, fail:	629.277
Length  420/28, alignment  3/ 0, found:	634.074
Length  420/28, alignment  3/ 0, fail:	624.572
Length  420/28, alignment  3/ 3, found:	632.377
Length  420/28, alignment  3/ 3, fail:	623.57
Length  420/28, alignment  3/ 9, found:	655.78
Length  420/28, alignment  3/ 9, fail:	631.3
Length  420/28, alignment  3/15, found:	621.473
Length  420/28, alignment  3/15, fail:	648.716
Length  420/28, alignment  9/ 0, found:	928.844
Length  420/28, alignment  9/ 0, fail:	711.946
Length  420/28, alignment  9/ 3, found:	713.37
Length  420/28, alignment  9/ 3, fail:	623.803
Length  420/28, alignment  9/ 9, found:	646.405
Length  420/28, alignment  9/ 9, fail:	605.085
Length  420/28, alignment  9/15, found:	639.038
Length  420/28, alignment  9/15, fail:	623.591
Length  420/28, alignment 15/ 0, found:	638.68
Length  420/28, alignment 15/ 0, fail:	618.635
Length  420/28, alignment 15/ 3, found:	627.797
Length  420/28, alignment 15/ 3, fail:	673.205
Length  420/28, alignment 15/ 9, found:	857.671
Length  420/28, alignment 15/ 9, fail:	680.209
Length  420/28, alignment 15/15, found:	617.298
Length  420/28, alignment 15/15, fail:	1027.78
Length   58/29, alignment  0/ 0, found:	336.228
Length   58/29, alignment  0/ 0, fail:	315.741
Length   58/29, alignment  0/ 3, found:	237.283
Length   58/29, alignment  0/ 3, fail:	278.414
Length   58/29, alignment  0/ 9, found:	229.955
Length   58/29, alignment  0/ 9, fail:	248.917
Length   58/29, alignment  0/15, found:	260.481
Length   58/29, alignment  0/15, fail:	232.745
Length   58/29, alignment  3/ 0, found:	230.656
Length   58/29, alignment  3/ 0, fail:	233.912
Length   58/29, alignment  3/ 3, found:	243.843
Length   58/29, alignment  3/ 3, fail:	245.56
Length   58/29, alignment  3/ 9, found:	232.588
Length   58/29, alignment  3/ 9, fail:	234.517
Length   58/29, alignment  3/15, found:	232.486
Length   58/29, alignment  3/15, fail:	243.146
Length   58/29, alignment  9/ 0, found:	243.591
Length   58/29, alignment  9/ 0, fail:	232.576
Length   58/29, alignment  9/ 3, found:	231.206
Length   58/29, alignment  9/ 3, fail:	234.077
Length   58/29, alignment  9/ 9, found:	242.323
Length   58/29, alignment  9/ 9, fail:	241.537
Length   58/29, alignment  9/15, found:	232.078
Length   58/29, alignment  9/15, fail:	234.322
Length   58/29, alignment 15/ 0, found:	231.34
Length   58/29, alignment 15/ 0, fail:	243.137
Length   58/29, alignment 15/ 3, found:	256.932
Length   58/29, alignment 15/ 3, fail:	231.329
Length   58/29, alignment 15/ 9, found:	235.242
Length   58/29, alignment 15/ 9, fail:	234.704
Length   58/29, alignment 15/15, found:	241.957
Length   58/29, alignment 15/15, fail:	244.03
Length   87/29, alignment  0/ 0, found:	259.539
Length   87/29, alignment  0/ 0, fail:	260.409
Length   87/29, alignment  0/ 3, found:	266.864
Length   87/29, alignment  0/ 3, fail:	371.422
Length   87/29, alignment  0/ 9, found:	380.756
Length   87/29, alignment  0/ 9, fail:	388.271
Length   87/29, alignment  0/15, found:	293.132
Length   87/29, alignment  0/15, fail:	326.435
Length   87/29, alignment  3/ 0, found:	293.852
Length   87/29, alignment  3/ 0, fail:	274.228
Length   87/29, alignment  3/ 3, found:	258.505
Length   87/29, alignment  3/ 3, fail:	258.24
Length   87/29, alignment  3/ 9, found:	260.423
Length   87/29, alignment  3/ 9, fail:	257.297
Length   87/29, alignment  3/15, found:	269.966
Length   87/29, alignment  3/15, fail:	267.071
Length   87/29, alignment  9/ 0, found:	320.385
Length   87/29, alignment  9/ 0, fail:	257.174
Length   87/29, alignment  9/ 3, found:	273.299
Length   87/29, alignment  9/ 3, fail:	270.139
Length   87/29, alignment  9/ 9, found:	257.843
Length   87/29, alignment  9/ 9, fail:	259.845
Length   87/29, alignment  9/15, found:	259.837
Length   87/29, alignment  9/15, fail:	270.208
Length   87/29, alignment 15/ 0, found:	268.914
Length   87/29, alignment 15/ 0, fail:	259.525
Length   87/29, alignment 15/ 3, found:	258.641
Length   87/29, alignment 15/ 3, fail:	267.562
Length   87/29, alignment 15/ 9, found:	267.11
Length   87/29, alignment 15/ 9, fail:	256.761
Length   87/29, alignment 15/15, found:	312.259
Length   87/29, alignment 15/15, fail:	378.88
Length  116/29, alignment  0/ 0, found:	413.214
Length  116/29, alignment  0/ 0, fail:	315.51
Length  116/29, alignment  0/ 3, found:	309.354
Length  116/29, alignment  0/ 3, fail:	294.329
Length  116/29, alignment  0/ 9, found:	333.049
Length  116/29, alignment  0/ 9, fail:	468.226
Length  116/29, alignment  0/15, found:	530.904
Length  116/29, alignment  0/15, fail:	402.152
Length  116/29, alignment  3/ 0, found:	344.382
Length  116/29, alignment  3/ 0, fail:	364.587
Length  116/29, alignment  3/ 3, found:	294.572
Length  116/29, alignment  3/ 3, fail:	294.245
Length  116/29, alignment  3/ 9, found:	311.294
Length  116/29, alignment  3/ 9, fail:	305.804
Length  116/29, alignment  3/15, found:	293.858
Length  116/29, alignment  3/15, fail:	292.318
Length  116/29, alignment  9/ 0, found:	307.135
Length  116/29, alignment  9/ 0, fail:	304.896
Length  116/29, alignment  9/ 3, found:	293.155
Length  116/29, alignment  9/ 3, fail:	299.671
Length  116/29, alignment  9/ 9, found:	304.761
Length  116/29, alignment  9/ 9, fail:	302.198
Length  116/29, alignment  9/15, found:	294.421
Length  116/29, alignment  9/15, fail:	293.881
Length  116/29, alignment 15/ 0, found:	305.013
Length  116/29, alignment 15/ 0, fail:	303.539
Length  116/29, alignment 15/ 3, found:	294.083
Length  116/29, alignment 15/ 3, fail:	294.652
Length  116/29, alignment 15/ 9, found:	302.065
Length  116/29, alignment 15/ 9, fail:	308.359
Length  116/29, alignment 15/15, found:	293.978
Length  116/29, alignment 15/15, fail:	300.133
Length  145/29, alignment  0/ 0, found:	329.044
Length  145/29, alignment  0/ 0, fail:	333.897
Length  145/29, alignment  0/ 3, found:	335.408
Length  145/29, alignment  0/ 3, fail:	450.499
Length  145/29, alignment  0/ 9, found:	494.95
Length  145/29, alignment  0/ 9, fail:	384.37
Length  145/29, alignment  0/15, found:	358.333
Length  145/29, alignment  0/15, fail:	394.5
Length  145/29, alignment  3/ 0, found:	322.783
Length  145/29, alignment  3/ 0, fail:	336.419
Length  145/29, alignment  3/ 3, found:	336.227
Length  145/29, alignment  3/ 3, fail:	322.548
Length  145/29, alignment  3/ 9, found:	322.249
Length  145/29, alignment  3/ 9, fail:	334.749
Length  145/29, alignment  3/15, found:	330.805
Length  145/29, alignment  3/15, fail:	324.183
Length  145/29, alignment  9/ 0, found:	320.964
Length  145/29, alignment  9/ 0, fail:	334.166
Length  145/29, alignment  9/ 3, found:	330.232
Length  145/29, alignment  9/ 3, fail:	324.142
Length  145/29, alignment  9/ 9, found:	332.798
Length  145/29, alignment  9/ 9, fail:	333.241
Length  145/29, alignment  9/15, found:	321.291
Length  145/29, alignment  9/15, fail:	324.107
Length  145/29, alignment 15/ 0, found:	332.382
Length  145/29, alignment 15/ 0, fail:	363.294
Length  145/29, alignment 15/ 3, found:	430.122
Length  145/29, alignment 15/ 3, fail:	414.098
Length  145/29, alignment 15/ 9, found:	365.34
Length  145/29, alignment 15/ 9, fail:	323.596
Length  145/29, alignment 15/15, found:	347.9
Length  145/29, alignment 15/15, fail:	332.654
Length  174/29, alignment  0/ 0, found:	551.236
Length  174/29, alignment  0/ 0, fail:	613.54
Length  174/29, alignment  0/ 3, found:	479.458
Length  174/29, alignment  0/ 3, fail:	414.458
Length  174/29, alignment  0/ 9, found:	366.484
Length  174/29, alignment  0/ 9, fail:	348.617
Length  174/29, alignment  0/15, found:	345.745
Length  174/29, alignment  0/15, fail:	359.702
Length  174/29, alignment  3/ 0, found:	357.433
Length  174/29, alignment  3/ 0, fail:	347.04
Length  174/29, alignment  3/ 3, found:	359.365
Length  174/29, alignment  3/ 3, fail:	357.595
Length  174/29, alignment  3/ 9, found:	343.556
Length  174/29, alignment  3/ 9, fail:	356.554
Length  174/29, alignment  3/15, found:	355.659
Length  174/29, alignment  3/15, fail:	349.312
Length  174/29, alignment  9/ 0, found:	339.899
Length  174/29, alignment  9/ 0, fail:	402.44
Length  174/29, alignment  9/ 3, found:	358.158
Length  174/29, alignment  9/ 3, fail:	348.506
Length  174/29, alignment  9/ 9, found:	357.46
Length  174/29, alignment  9/ 9, fail:	360.449
Length  174/29, alignment  9/15, found:	346.851
Length  174/29, alignment  9/15, fail:	363.361
Length  174/29, alignment 15/ 0, found:	354.671
Length  174/29, alignment 15/ 0, fail:	432.76
Length  174/29, alignment 15/ 3, found:	541.529
Length  174/29, alignment 15/ 3, fail:	458.462
Length  174/29, alignment 15/ 9, found:	389.237
Length  174/29, alignment 15/ 9, fail:	398.504
Length  174/29, alignment 15/15, found:	358.068
Length  174/29, alignment 15/15, fail:	347.002
Length  203/29, alignment  0/ 0, found:	383.155
Length  203/29, alignment  0/ 0, fail:	382.368
Length  203/29, alignment  0/ 3, found:	379.967
Length  203/29, alignment  0/ 3, fail:	382.212
Length  203/29, alignment  0/ 9, found:	386.552
Length  203/29, alignment  0/ 9, fail:	373.896
Length  203/29, alignment  0/15, found:	388.939
Length  203/29, alignment  0/15, fail:	380.977
Length  203/29, alignment  3/ 0, found:	367.823
Length  203/29, alignment  3/ 0, fail:	379.712
Length  203/29, alignment  3/ 3, found:	381.295
Length  203/29, alignment  3/ 3, fail:	375.363
Length  203/29, alignment  3/ 9, found:	372.928
Length  203/29, alignment  3/ 9, fail:	532.607
Length  203/29, alignment  3/15, found:	495.09
Length  203/29, alignment  3/15, fail:	388.694
Length  203/29, alignment  9/ 0, found:	408.935
Length  203/29, alignment  9/ 0, fail:	378.932
Length  203/29, alignment  9/ 3, found:	680.219
Length  203/29, alignment  9/ 3, fail:	589.922
Length  203/29, alignment  9/ 9, found:	453.937
Length  203/29, alignment  9/ 9, fail:	432.064
Length  203/29, alignment  9/15, found:	377.742
Length  203/29, alignment  9/15, fail:	391.479
Length  203/29, alignment 15/ 0, found:	391.737
Length  203/29, alignment 15/ 0, fail:	393.749
Length  203/29, alignment 15/ 3, found:	391.309
Length  203/29, alignment 15/ 3, fail:	383.788
Length  203/29, alignment 15/ 9, found:	377.858
Length  203/29, alignment 15/ 9, fail:	388.142
Length  203/29, alignment 15/15, found:	386.75
Length  203/29, alignment 15/15, fail:	377.895
Length  232/29, alignment  0/ 0, found:	414.135
Length  232/29, alignment  0/ 0, fail:	418.098
Length  232/29, alignment  0/ 3, found:	409.539
Length  232/29, alignment  0/ 3, fail:	418.751
Length  232/29, alignment  0/ 9, found:	417.684
Length  232/29, alignment  0/ 9, fail:	409.409
Length  232/29, alignment  0/15, found:	415.777
Length  232/29, alignment  0/15, fail:	416.78
Length  232/29, alignment  3/ 0, found:	408.528
Length  232/29, alignment  3/ 0, fail:	543.502
Length  232/29, alignment  3/ 3, found:	618.2
Length  232/29, alignment  3/ 3, fail:	505.198
Length  232/29, alignment  3/ 9, found:	482.482
Length  232/29, alignment  3/ 9, fail:	421.647
Length  232/29, alignment  3/15, found:	425.973
Length  232/29, alignment  3/15, fail:	408.2
Length  232/29, alignment  9/ 0, found:	418.516
Length  232/29, alignment  9/ 0, fail:	417.56
Length  232/29, alignment  9/ 3, found:	409.562
Length  232/29, alignment  9/ 3, fail:	637.401
Length  232/29, alignment  9/ 9, found:	408.819
Length  232/29, alignment  9/ 9, fail:	415.867
Length  232/29, alignment  9/15, found:	416.986
Length  232/29, alignment  9/15, fail:	407.935
Length  232/29, alignment 15/ 0, found:	416.246
Length  232/29, alignment 15/ 0, fail:	416.372
Length  232/29, alignment 15/ 3, found:	455.128
Length  232/29, alignment 15/ 3, fail:	595.983
Length  232/29, alignment 15/ 9, found:	504.685
Length  232/29, alignment 15/ 9, fail:	423.027
Length  232/29, alignment 15/15, found:	449.25
Length  232/29, alignment 15/15, fail:	550.896
Length  261/29, alignment  0/ 0, found:	770.934
Length  261/29, alignment  0/ 0, fail:	568.595
Length  261/29, alignment  0/ 3, found:	507.71
Length  261/29, alignment  0/ 3, fail:	438.361
Length  261/29, alignment  0/ 9, found:	451.16
Length  261/29, alignment  0/ 9, fail:	438.585
Length  261/29, alignment  0/15, found:	449.307
Length  261/29, alignment  0/15, fail:	437.824
Length  261/29, alignment  3/ 0, found:	435.227
Length  261/29, alignment  3/ 0, fail:	439.094
Length  261/29, alignment  3/ 3, found:	446.744
Length  261/29, alignment  3/ 3, fail:	437.828
Length  261/29, alignment  3/ 9, found:	448.215
Length  261/29, alignment  3/ 9, fail:	434.819
Length  261/29, alignment  3/15, found:	437.905
Length  261/29, alignment  3/15, fail:	455.054
Length  261/29, alignment  9/ 0, found:	439.438
Length  261/29, alignment  9/ 0, fail:	434.521
Length  261/29, alignment  9/ 3, found:	445.47
Length  261/29, alignment  9/ 3, fail:	466.979
Length  261/29, alignment  9/ 9, found:	681.411
Length  261/29, alignment  9/ 9, fail:	543.788
Length  261/29, alignment  9/15, found:	480.069
Length  261/29, alignment  9/15, fail:	492.354
Length  261/29, alignment 15/ 0, found:	473
Length  261/29, alignment 15/ 0, fail:	464.994
Length  261/29, alignment 15/ 3, found:	518.892
Length  261/29, alignment 15/ 3, fail:	534.451
Length  261/29, alignment 15/ 9, found:	452.262
Length  261/29, alignment 15/ 9, fail:	447.784
Length  261/29, alignment 15/15, found:	453.797
Length  261/29, alignment 15/15, fail:	437.647
Length  290/29, alignment  0/ 0, found:	487.271
Length  290/29, alignment  0/ 0, fail:	464.448
Length  290/29, alignment  0/ 3, found:	497.926
Length  290/29, alignment  0/ 3, fail:	497.643
Length  290/29, alignment  0/ 9, found:	682.177
Length  290/29, alignment  0/ 9, fail:	524.903
Length  290/29, alignment  0/15, found:	464.45
Length  290/29, alignment  0/15, fail:	488.028
Length  290/29, alignment  3/ 0, found:	844.963
Length  290/29, alignment  3/ 0, fail:	689.266
Length  290/29, alignment  3/ 3, found:	618.364
Length  290/29, alignment  3/ 3, fail:	610.291
Length  290/29, alignment  3/ 9, found:	483.824
Length  290/29, alignment  3/ 9, fail:	546.608
Length  290/29, alignment  3/15, found:	464.236
Length  290/29, alignment  3/15, fail:	511.133
Length  290/29, alignment  9/ 0, found:	466.229
Length  290/29, alignment  9/ 0, fail:	517.824
Length  290/29, alignment  9/ 3, found:	639.629
Length  290/29, alignment  9/ 3, fail:	479.627
Length  290/29, alignment  9/ 9, found:	488.82
Length  290/29, alignment  9/ 9, fail:	464.665
Length  290/29, alignment  9/15, found:	492.812
Length  290/29, alignment  9/15, fail:	518.507
Length  290/29, alignment 15/ 0, found:	739.661
Length  290/29, alignment 15/ 0, fail:	536.1
Length  290/29, alignment 15/ 3, found:	583.049
Length  290/29, alignment 15/ 3, fail:	465.098
Length  290/29, alignment 15/ 9, found:	478.166
Length  290/29, alignment 15/ 9, fail:	487.478
Length  290/29, alignment 15/15, found:	466.647
Length  290/29, alignment 15/15, fail:	507.474
Length  319/29, alignment  0/ 0, found:	492.476
Length  319/29, alignment  0/ 0, fail:	505.831
Length  319/29, alignment  0/ 3, found:	512.432
Length  319/29, alignment  0/ 3, fail:	513.303
Length  319/29, alignment  0/ 9, found:	514.447
Length  319/29, alignment  0/ 9, fail:	496.287
Length  319/29, alignment  0/15, found:	523.184
Length  319/29, alignment  0/15, fail:	496.123
Length  319/29, alignment  3/ 0, found:	502.401
Length  319/29, alignment  3/ 0, fail:	640.063
Length  319/29, alignment  3/ 3, found:	635.419
Length  319/29, alignment  3/ 3, fail:	524.446
Length  319/29, alignment  3/ 9, found:	507.088
Length  319/29, alignment  3/ 9, fail:	741.203
Length  319/29, alignment  3/15, found:	830.84
Length  319/29, alignment  3/15, fail:	587.382
Length  319/29, alignment  9/ 0, found:	519.693
Length  319/29, alignment  9/ 0, fail:	495.5
Length  319/29, alignment  9/ 3, found:	505.14
Length  319/29, alignment  9/ 3, fail:	508.164
Length  319/29, alignment  9/ 9, found:	506.846
Length  319/29, alignment  9/ 9, fail:	506.353
Length  319/29, alignment  9/15, found:	494.14
Length  319/29, alignment  9/15, fail:	507.208
Length  319/29, alignment 15/ 0, found:	490.43
Length  319/29, alignment 15/ 0, fail:	505.336
Length  319/29, alignment 15/ 3, found:	501.849
Length  319/29, alignment 15/ 3, fail:	492.542
Length  319/29, alignment 15/ 9, found:	509.056
Length  319/29, alignment 15/ 9, fail:	722.119
Length  319/29, alignment 15/15, found:	656.653
Length  319/29, alignment 15/15, fail:	610.776
Length  348/29, alignment  0/ 0, found:	546.111
Length  348/29, alignment  0/ 0, fail:	526.955
Length  348/29, alignment  0/ 3, found:	550.144
Length  348/29, alignment  0/ 3, fail:	524.643
Length  348/29, alignment  0/ 9, found:	531.622
Length  348/29, alignment  0/ 9, fail:	534.252
Length  348/29, alignment  0/15, found:	532.079
Length  348/29, alignment  0/15, fail:	531.24
Length  348/29, alignment  3/ 0, found:	539.021
Length  348/29, alignment  3/ 0, fail:	527.258
Length  348/29, alignment  3/ 3, found:	522.147
Length  348/29, alignment  3/ 3, fail:	540.962
Length  348/29, alignment  3/ 9, found:	527.765
Length  348/29, alignment  3/ 9, fail:	625.725
Length  348/29, alignment  3/15, found:	706.427
Length  348/29, alignment  3/15, fail:	571.926
Length  348/29, alignment  9/ 0, found:	526.568
Length  348/29, alignment  9/ 0, fail:	888.042
Length  348/29, alignment  9/ 3, found:	766.346
Length  348/29, alignment  9/ 3, fail:	623.92
Length  348/29, alignment  9/ 9, found:	542.688
Length  348/29, alignment  9/ 9, fail:	540.443
Length  348/29, alignment  9/15, found:	537.52
Length  348/29, alignment  9/15, fail:	537.741
Length  348/29, alignment 15/ 0, found:	540.029
Length  348/29, alignment 15/ 0, fail:	532.131
Length  348/29, alignment 15/ 3, found:	528.153
Length  348/29, alignment 15/ 3, fail:	539.808
Length  348/29, alignment 15/ 9, found:	528.039
Length  348/29, alignment 15/ 9, fail:	539.189
Length  348/29, alignment 15/15, found:	537.022
Length  348/29, alignment 15/15, fail:	537.164
Length  377/29, alignment  0/ 0, found:	867.469
Length  377/29, alignment  0/ 0, fail:	679.784
Length  377/29, alignment  0/ 3, found:	670.262
Length  377/29, alignment  0/ 3, fail:	590.588
Length  377/29, alignment  0/ 9, found:	580.332
Length  377/29, alignment  0/ 9, fail:	596.263
Length  377/29, alignment  0/15, found:	665.769
Length  377/29, alignment  0/15, fail:	636.97
Length  377/29, alignment  3/ 0, found:	592.442
Length  377/29, alignment  3/ 0, fail:	588.691
Length  377/29, alignment  3/ 3, found:	590.985
Length  377/29, alignment  3/ 3, fail:	585.057
Length  377/29, alignment  3/ 9, found:	590.083
Length  377/29, alignment  3/ 9, fail:	584.808
Length  377/29, alignment  3/15, found:	721.879
Length  377/29, alignment  3/15, fail:	727.524
Length  377/29, alignment  9/ 0, found:	612.883
Length  377/29, alignment  9/ 0, fail:	703.323
Length  377/29, alignment  9/ 3, found:	1002.43
Length  377/29, alignment  9/ 3, fail:	705.326
Length  377/29, alignment  9/ 9, found:	600.804
Length  377/29, alignment  9/ 9, fail:	597.742
Length  377/29, alignment  9/15, found:	593.438
Length  377/29, alignment  9/15, fail:	596.252
Length  377/29, alignment 15/ 0, found:	591.695
Length  377/29, alignment 15/ 0, fail:	586.994
Length  377/29, alignment 15/ 3, found:	592.584
Length  377/29, alignment 15/ 3, fail:	591.722
Length  377/29, alignment 15/ 9, found:	597.885
Length  377/29, alignment 15/ 9, fail:	588.419
Length  377/29, alignment 15/15, found:	587.362
Length  377/29, alignment 15/15, fail:	815.431
Length  406/29, alignment  0/ 0, found:	777.187
Length  406/29, alignment  0/ 0, fail:	689.572
Length  406/29, alignment  0/ 3, found:	606.237
Length  406/29, alignment  0/ 3, fail:	617.532
Length  406/29, alignment  0/ 9, found:	610.2
Length  406/29, alignment  0/ 9, fail:	629.499
Length  406/29, alignment  0/15, found:	634.948
Length  406/29, alignment  0/15, fail:	619.023
Length  406/29, alignment  3/ 0, found:	610.48
Length  406/29, alignment  3/ 0, fail:	591.737
Length  406/29, alignment  3/ 3, found:	616.334
Length  406/29, alignment  3/ 3, fail:	604.636
Length  406/29, alignment  3/ 9, found:	605.286
Length  406/29, alignment  3/ 9, fail:	768.123
Length  406/29, alignment  3/15, found:	738.692
Length  406/29, alignment  3/15, fail:	596.013
Length  406/29, alignment  9/ 0, found:	739.16
Length  406/29, alignment  9/ 0, fail:	1032.05
Length  406/29, alignment  9/ 3, found:	734.745
Length  406/29, alignment  9/ 3, fail:	619.477
Length  406/29, alignment  9/ 9, found:	612.028
Length  406/29, alignment  9/ 9, fail:	615.794
Length  406/29, alignment  9/15, found:	619.41
Length  406/29, alignment  9/15, fail:	611.67
Length  406/29, alignment 15/ 0, found:	616.984
Length  406/29, alignment 15/ 0, fail:	606.318
Length  406/29, alignment 15/ 3, found:	623.632
Length  406/29, alignment 15/ 3, fail:	604.365
Length  406/29, alignment 15/ 9, found:	592.024
Length  406/29, alignment 15/ 9, fail:	735.854
Length  406/29, alignment 15/15, found:	859.906
Length  406/29, alignment 15/15, fail:	707.479
Length  435/29, alignment  0/ 0, found:	659.735
Length  435/29, alignment  0/ 0, fail:	628.159
Length  435/29, alignment  0/ 3, found:	639.525
Length  435/29, alignment  0/ 3, fail:	637.646
Length  435/29, alignment  0/ 9, found:	631.186
Length  435/29, alignment  0/ 9, fail:	631.593
Length  435/29, alignment  0/15, found:	627.874
Length  435/29, alignment  0/15, fail:	648.281
Length  435/29, alignment  3/ 0, found:	627.847
Length  435/29, alignment  3/ 0, fail:	646.808
Length  435/29, alignment  3/ 3, found:	638.581
Length  435/29, alignment  3/ 3, fail:	844.459
Length  435/29, alignment  3/ 9, found:	708.168
Length  435/29, alignment  3/ 9, fail:	661.723
Length  435/29, alignment  3/15, found:	1061.17
Length  435/29, alignment  3/15, fail:	839.766
Length  435/29, alignment  9/ 0, found:	692.482
Length  435/29, alignment  9/ 0, fail:	652.081
Length  435/29, alignment  9/ 3, found:	651.576
Length  435/29, alignment  9/ 3, fail:	638.749
Length  435/29, alignment  9/ 9, found:	649.819
Length  435/29, alignment  9/ 9, fail:	638.338
Length  435/29, alignment  9/15, found:	643.567
Length  435/29, alignment  9/15, fail:	626.839
Length  435/29, alignment 15/ 0, found:	639.948
Length  435/29, alignment 15/ 0, fail:	642.449
Length  435/29, alignment 15/ 3, found:	756.196
Length  435/29, alignment 15/ 3, fail:	903.625
Length  435/29, alignment 15/ 9, found:	867.278
Length  435/29, alignment 15/ 9, fail:	649.024
Length  435/29, alignment 15/15, found:	621.136
Length  435/29, alignment 15/15, fail:	641.325
Length   60/30, alignment  0/ 0, found:	239.067
Length   60/30, alignment  0/ 0, fail:	242.634
Length   60/30, alignment  0/ 3, found:	248.684
Length   60/30, alignment  0/ 3, fail:	257.427
Length   60/30, alignment  0/ 9, found:	239.424
Length   60/30, alignment  0/ 9, fail:	243.894
Length   60/30, alignment  0/15, found:	239.446
Length   60/30, alignment  0/15, fail:	253.124
Length   60/30, alignment  3/ 0, found:	249.512
Length   60/30, alignment  3/ 0, fail:	243.532
Length   60/30, alignment  3/ 3, found:	238.116
Length   60/30, alignment  3/ 3, fail:	242.312
Length   60/30, alignment  3/ 9, found:	248.654
Length   60/30, alignment  3/ 9, fail:	250.454
Length   60/30, alignment  3/15, found:	239.259
Length   60/30, alignment  3/15, fail:	244.596
Length   60/30, alignment  9/ 0, found:	239.429
Length   60/30, alignment  9/ 0, fail:	246.006
Length   60/30, alignment  9/ 3, found:	246.399
Length   60/30, alignment  9/ 3, fail:	242.639
Length   60/30, alignment  9/ 9, found:	300.789
Length   60/30, alignment  9/ 9, fail:	338.328
