                       	strtok
Length   78/26, alignment  9/ 9, fail:	247.793
Length   78/26, alignment  9/15, found:	245.811
Length   78/26, alignment  9/15, fail:	255.586
Length   78/26, alignment 15/ 0, found:	244.103
Length   78/26, alignment 15/ 0, fail:	247.429
Length   78/26, alignment 15/ 3, found:	251.57
Length   78/26, alignment 15/ 3, fail:	247.068
Length   78/26, alignment 15/ 9, found:	244.145
Length   78/26, alignment 15/ 9, fail:	247.522
Length   78/26, alignment 15/15, found:	244.373
Length   78/26, alignment 15/15, fail:	256.473
Length  104/26, alignment  0/ 0, found:	283.768
Length  104/26, alignment  0/ 0, fail:	278.265
Length  104/26, alignment  0/ 3, found:	275.486
Length  104/26, alignment  0/ 3, fail:	283.6
Length  104/26, alignment  0/ 9, found:	272.308
Length  104/26, alignment  0/ 9, fail:	276.469
Length  104/26, alignment  0/15, found:	275.063
Length  104/26, alignment  0/15, fail:	275.574
Length  104/26, alignment  3/ 0, found:	283.867
Length  104/26, alignment  3/ 0, fail:	283.691
Length  104/26, alignment  3/ 3, found:	275.329
Length  104/26, alignment  3/ 3, fail:	276.969
Length  104/26, alignment  3/ 9, found:	282.232
Length  104/26, alignment  3/ 9, fail:	283.191
Length  104/26, alignment  3/15, found:	276.126
Length  104/26, alignment  3/15, fail:	273.98
Length  104/26, alignment  9/ 0, found:	281.757
Length  104/26, alignment  9/ 0, fail:	283.594
Length  104/26, alignment  9/ 3, found:	275.009
Length  104/26, alignment  9/ 3, fail:	277.396
Length  104/26, alignment  9/ 9, found:	274.589
Length  104/26, alignment  9/ 9, fail:	284.399
Length  104/26, alignment  9/15, found:	281.242
Length  104/26, alignment  9/15, fail:	277.392
Length  104/26, alignment 15/ 0, found:	277.444
Length  104/26, alignment 15/ 0, fail:	285.138
Length  104/26, alignment 15/ 3, found:	280.592
Length  104/26, alignment 15/ 3, fail:	276.29
Length  104/26, alignment 15/ 9, found:	276.343
Length  104/26, alignment 15/ 9, fail:	283.697
Length  104/26, alignment 15/15, found:	281.216
Length  104/26, alignment 15/15, fail:	276.065
Length  130/26, alignment  0/ 0, found:	299.457
Length  130/26, alignment  0/ 0, fail:	309.795
Length  130/26, alignment  0/ 3, found:	304.357
Length  130/26, alignment  0/ 3, fail:	301.745
Length  130/26, alignment  0/ 9, found:	302.208
Length  130/26, alignment  0/ 9, fail:	309.051
Length  130/26, alignment  0/15, found:	304.634
Length  130/26, alignment  0/15, fail:	300.031
Length  130/26, alignment  3/ 0, found:	299.906
Length  130/26, alignment  3/ 0, fail:	307.267
Length  130/26, alignment  3/ 3, found:	306.667
Length  130/26, alignment  3/ 3, fail:	302.556
Length  130/26, alignment  3/ 9, found:	299.942
Length  130/26, alignment  3/ 9, fail:	309.779
Length  130/26, alignment  3/15, found:	305.623
Length  130/26, alignment  3/15, fail:	300.183
Length  130/26, alignment  9/ 0, found:	299.226
Length  130/26, alignment  9/ 0, fail:	309.61
Length  130/26, alignment  9/ 3, found:	305.172
Length  130/26, alignment  9/ 3, fail:	300.067
Length  130/26, alignment  9/ 9, found:	302.773
Length  130/26, alignment  9/ 9, fail:	309.419
Length  130/26, alignment  9/15, found:	304.598
Length  130/26, alignment  9/15, fail:	300.079
Length  130/26, alignment 15/ 0, found:	299.224
Length  130/26, alignment 15/ 0, fail:	309.125
Length  130/26, alignment 15/ 3, found:	303.82
Length  130/26, alignment 15/ 3, fail:	301.711
Length  130/26, alignment 15/ 9, found:	301.048
Length  130/26, alignment 15/ 9, fail:	309.354
Length  130/26, alignment 15/15, found:	310.151
Length  130/26, alignment 15/15, fail:	303.938
Length  156/26, alignment  0/ 0, found:	330.747
Length  156/26, alignment  0/ 0, fail:	368.537
Length  156/26, alignment  0/ 3, found:	328.561
Length  156/26, alignment  0/ 3, fail:	335.144
Length  156/26, alignment  0/ 9, found:	337.762
Length  156/26, alignment  0/ 9, fail:	336.123
Length  156/26, alignment  0/15, found:	331.103
Length  156/26, alignment  0/15, fail:	328.793
Length  156/26, alignment  3/ 0, found:	338.749
Length  156/26, alignment  3/ 0, fail:	336.223
Length  156/26, alignment  3/ 3, found:	328.724
Length  156/26, alignment  3/ 3, fail:	337.356
Length  156/26, alignment  3/ 9, found:	332.444
Length  156/26, alignment  3/ 9, fail:	329.216
Length  156/26, alignment  3/15, found:	324.869
Length  156/26, alignment  3/15, fail:	336.776
Length  156/26, alignment  9/ 0, found:	335.239
Length  156/26, alignment  9/ 0, fail:	330.803
Length  156/26, alignment  9/ 3, found:	336.516
Length  156/26, alignment  9/ 3, fail:	338.816
Length  156/26, alignment  9/ 9, found:	328.029
Length  156/26, alignment  9/ 9, fail:	327.523
Length  156/26, alignment  9/15, found:	335.441
Length  156/26, alignment  9/15, fail:	335.241
Length  156/26, alignment 15/ 0, found:	329.938
Length  156/26, alignment 15/ 0, fail:	330.312
Length  156/26, alignment 15/ 3, found:	339.287
Length  156/26, alignment 15/ 3, fail:	334.725
Length  156/26, alignment 15/ 9, found:	326.085
Length  156/26, alignment 15/ 9, fail:	337.247
Length  156/26, alignment 15/15, found:	333.188
Length  156/26, alignment 15/15, fail:	326.871
Length  182/26, alignment  0/ 0, found:	354.576
Length  182/26, alignment  0/ 0, fail:	363.302
Length  182/26, alignment  0/ 3, found:	359.447
Length  182/26, alignment  0/ 3, fail:	354.665
Length  182/26, alignment  0/ 9, found:	359.221
Length  182/26, alignment  0/ 9, fail:	365.127
Length  182/26, alignment  0/15, found:	351.346
Length  182/26, alignment  0/15, fail:	360.863
Length  182/26, alignment  3/ 0, found:	358.569
Length  182/26, alignment  3/ 0, fail:	354.293
Length  182/26, alignment  3/ 3, found:	351.953
Length  182/26, alignment  3/ 3, fail:	361.604
Length  182/26, alignment  3/ 9, found:	359.238
Length  182/26, alignment  3/ 9, fail:	354.492
Length  182/26, alignment  3/15, found:	360.132
Length  182/26, alignment  3/15, fail:	359.91
Length  182/26, alignment  9/ 0, found:	349.518
Length  182/26, alignment  9/ 0, fail:	357.021
Length  182/26, alignment  9/ 3, found:	364.681
Length  182/26, alignment  9/ 3, fail:	354.896
Length  182/26, alignment  9/ 9, found:	351.518
Length  182/26, alignment  9/ 9, fail:	361.133
Length  182/26, alignment  9/15, found:	363.799
Length  182/26, alignment  9/15, fail:	354.005
Length  182/26, alignment 15/ 0, found:	361.418
Length  182/26, alignment 15/ 0, fail:	358.939
Length  182/26, alignment 15/ 3, found:	350.121
Length  182/26, alignment 15/ 3, fail:	355.375
Length  182/26, alignment 15/ 9, found:	358.72
Length  182/26, alignment 15/ 9, fail:	353.848
Length  182/26, alignment 15/15, found:	351.306
Length  182/26, alignment 15/15, fail:	365.382
Length  208/26, alignment  0/ 0, found:	388.374
Length  208/26, alignment  0/ 0, fail:	383.43
Length  208/26, alignment  0/ 3, found:	390.83
Length  208/26, alignment  0/ 3, fail:	386.586
Length  208/26, alignment  0/ 9, found:	381.301
Length  208/26, alignment  0/ 9, fail:	389.544
Length  208/26, alignment  0/15, found:	387.949
Length  208/26, alignment  0/15, fail:	381.154
Length  208/26, alignment  3/ 0, found:	391.397
Length  208/26, alignment  3/ 0, fail:	388.541
Length  208/26, alignment  3/ 3, found:	380.794
Length  208/26, alignment  3/ 3, fail:	388.929
Length  208/26, alignment  3/ 9, found:	387.25
Length  208/26, alignment  3/ 9, fail:	381.938
Length  208/26, alignment  3/15, found:	380.944
Length  208/26, alignment  3/15, fail:	396.13
Length  208/26, alignment  9/ 0, found:	381.449
Length  208/26, alignment  9/ 0, fail:	382.081
Length  208/26, alignment  9/ 3, found:	395.56
Length  208/26, alignment  9/ 3, fail:	382.06
Length  208/26, alignment  9/ 9, found:	384.838
Length  208/26, alignment  9/ 9, fail:	389.589
Length  208/26, alignment  9/15, found:	386.483
Length  208/26, alignment  9/15, fail:	382.107
Length  208/26, alignment 15/ 0, found:	390.287
Length  208/26, alignment 15/ 0, fail:	387.676
Length  208/26, alignment 15/ 3, found:	380.565
Length  208/26, alignment 15/ 3, fail:	389.036
Length  208/26, alignment 15/ 9, found:	386.616
Length  208/26, alignment 15/ 9, fail:	381.844
Length  208/26, alignment 15/15, found:	391.521
Length  208/26, alignment 15/15, fail:	387.713
Length  234/26, alignment  0/ 0, found:	401.162
Length  234/26, alignment  0/ 0, fail:	407.511
Length  234/26, alignment  0/ 3, found:	407.303
Length  234/26, alignment  0/ 3, fail:	402.117
Length  234/26, alignment  0/ 9, found:	409.876
Length  234/26, alignment  0/ 9, fail:	409.248
Length  234/26, alignment  0/15, found:	400.731
Length  234/26, alignment  0/15, fail:	409.308
Length  234/26, alignment  3/ 0, found:	410.193
Length  234/26, alignment  3/ 0, fail:	402.06
Length  234/26, alignment  3/ 3, found:	409.003
Length  234/26, alignment  3/ 3, fail:	408.45
Length  234/26, alignment  3/ 9, found:	405.39
Length  234/26, alignment  3/ 9, fail:	408.985
Length  234/26, alignment  3/15, found:	407.185
Length  234/26, alignment  3/15, fail:	401.665
Length  234/26, alignment  9/ 0, found:	407.846
Length  234/26, alignment  9/ 0, fail:	406.406
Length  234/26, alignment  9/ 3, found:	403.988
Length  234/26, alignment  9/ 3, fail:	412.028
Length  234/26, alignment  9/ 9, found:	408.933
Length  234/26, alignment  9/ 9, fail:	403.258
Length  234/26, alignment  9/15, found:	410.385
Length  234/26, alignment  9/15, fail:	410.043
Length  234/26, alignment 15/ 0, found:	404.099
Length  234/26, alignment 15/ 0, fail:	408.944
Length  234/26, alignment 15/ 3, found:	407.124
Length  234/26, alignment 15/ 3, fail:	401.929
Length  234/26, alignment 15/ 9, found:	413.674
Length  234/26, alignment 15/ 9, fail:	402.716
Length  234/26, alignment 15/15, found:	405.19
Length  234/26, alignment 15/15, fail:	413.489
Length  260/26, alignment  0/ 0, found:	437.026
Length  260/26, alignment  0/ 0, fail:	438.881
Length  260/26, alignment  0/ 3, found:	441.35
Length  260/26, alignment  0/ 3, fail:	432.386
Length  260/26, alignment  0/ 9, found:	442.269
Length  260/26, alignment  0/ 9, fail:	444.943
Length  260/26, alignment  0/15, found:	435.329
Length  260/26, alignment  0/15, fail:	443.858
Length  260/26, alignment  3/ 0, found:	444.345
Length  260/26, alignment  3/ 0, fail:	433.255
Length  260/26, alignment  3/ 3, found:	448.875
Length  260/26, alignment  3/ 3, fail:	443.423
Length  260/26, alignment  3/ 9, found:	442.538
Length  260/26, alignment  3/ 9, fail:	439.667
Length  260/26, alignment  3/15, found:	435.83
Length  260/26, alignment  3/15, fail:	441.993
Length  260/26, alignment  9/ 0, found:	441.846
Length  260/26, alignment  9/ 0, fail:	433.067
Length  260/26, alignment  9/ 3, found:	443.211
Length  260/26, alignment  9/ 3, fail:	442.437
Length  260/26, alignment  9/ 9, found:	433.629
Length  260/26, alignment  9/ 9, fail:	448.558
Length  260/26, alignment  9/15, found:	435.505
Length  260/26, alignment  9/15, fail:	440.94
Length  260/26, alignment 15/ 0, found:	443.041
Length  260/26, alignment 15/ 0, fail:	434.519
Length  260/26, alignment 15/ 3, found:	442.18
Length  260/26, alignment 15/ 3, fail:	438.759
Length  260/26, alignment 15/ 9, found:	434.216
Length  260/26, alignment 15/ 9, fail:	440.47
Length  260/26, alignment 15/15, found:	436.667
Length  260/26, alignment 15/15, fail:	433.17
Length  286/26, alignment  0/ 0, found:	468.924
Length  286/26, alignment  0/ 0, fail:	455.669
Length  286/26, alignment  0/ 3, found:	463.557
Length  286/26, alignment  0/ 3, fail:	465.052
Length  286/26, alignment  0/ 9, found:	455.693
Length  286/26, alignment  0/ 9, fail:	470.785
Length  286/26, alignment  0/15, found:	457.441
Length  286/26, alignment  0/15, fail:	463.901
Length  286/26, alignment  3/ 0, found:	461.739
Length  286/26, alignment  3/ 0, fail:	468.513
Length  286/26, alignment  3/ 3, found:	463.573
Length  286/26, alignment  3/ 3, fail:	462.45
Length  286/26, alignment  3/ 9, found:	456.53
Length  286/26, alignment  3/ 9, fail:	469.722
Length  286/26, alignment  3/15, found:	456.303
Length  286/26, alignment  3/15, fail:	461.36
Length  286/26, alignment  9/ 0, found:	460.553
Length  286/26, alignment  9/ 0, fail:	459.199
Length  286/26, alignment  9/ 3, found:	470.765
Length  286/26, alignment  9/ 3, fail:	457.708
Length  286/26, alignment  9/ 9, found:	465.306
Length  286/26, alignment  9/ 9, fail:	464.752
Length  286/26, alignment  9/15, found:	454.537
Length  286/26, alignment  9/15, fail:	501.716
Length  286/26, alignment 15/ 0, found:	499.127
Length  286/26, alignment 15/ 0, fail:	470.842
Length  286/26, alignment 15/ 3, found:	470.261
Length  286/26, alignment 15/ 3, fail:	460.064
Length  286/26, alignment 15/ 9, found:	466.439
Length  286/26, alignment 15/ 9, fail:	464.537
Length  286/26, alignment 15/15, found:	454.77
Length  286/26, alignment 15/15, fail:	473.918
Length  312/26, alignment  0/ 0, found:	487.704
Length  312/26, alignment  0/ 0, fail:	511.679
Length  312/26, alignment  0/ 3, found:	501.16
Length  312/26, alignment  0/ 3, fail:	499.152
Length  312/26, alignment  0/ 9, found:	499.339
Length  312/26, alignment  0/ 9, fail:	488.498
Length  312/26, alignment  0/15, found:	503.476
Length  312/26, alignment  0/15, fail:	488.017
Length  312/26, alignment  3/ 0, found:	495.944
Length  312/26, alignment  3/ 0, fail:	494.048
Length  312/26, alignment  3/ 3, found:	490.319
Length  312/26, alignment  3/ 3, fail:	506.561
Length  312/26, alignment  3/ 9, found:	488.379
Length  312/26, alignment  3/ 9, fail:	496.113
Length  312/26, alignment  3/15, found:	493.232
Length  312/26, alignment  3/15, fail:	489.241
Length  312/26, alignment  9/ 0, found:	500.792
Length  312/26, alignment  9/ 0, fail:	489.426
Length  312/26, alignment  9/ 3, found:	494.938
Length  312/26, alignment  9/ 3, fail:	495.611
Length  312/26, alignment  9/ 9, found:	497.128
Length  312/26, alignment  9/ 9, fail:	494.09
Length  312/26, alignment  9/15, found:	490.048
Length  312/26, alignment  9/15, fail:	503.497
Length  312/26, alignment 15/ 0, found:	488.86
Length  312/26, alignment 15/ 0, fail:	496.045
Length  312/26, alignment 15/ 3, found:	494.159
Length  312/26, alignment 15/ 3, fail:	489.161
Length  312/26, alignment 15/ 9, found:	498.722
Length  312/26, alignment 15/ 9, fail:	489.549
Length  312/26, alignment 15/15, found:	495.434
Length  312/26, alignment 15/15, fail:	495.433
Length  338/26, alignment  0/ 0, found:	512.507
Length  338/26, alignment  0/ 0, fail:	526.352
Length  338/26, alignment  0/ 3, found:	520
Length  338/26, alignment  0/ 3, fail:	527.013
Length  338/26, alignment  0/ 9, found:	515.54
Length  338/26, alignment  0/ 9, fail:	523.057
Length  338/26, alignment  0/15, found:	518.869
Length  338/26, alignment  0/15, fail:	522.429
Length  338/26, alignment  3/ 0, found:	521.594
Length  338/26, alignment  3/ 0, fail:	515.245
Length  338/26, alignment  3/ 3, found:	525.457
Length  338/26, alignment  3/ 3, fail:	514.65
Length  338/26, alignment  3/ 9, found:	520.093
Length  338/26, alignment  3/ 9, fail:	521.667
Length  338/26, alignment  3/15, found:	513.822
Length  338/26, alignment  3/15, fail:	519.106
Length  338/26, alignment  9/ 0, found:	513.022
Length  338/26, alignment  9/ 0, fail:	529.711
Length  338/26, alignment  9/ 3, found:	511.016
Length  338/26, alignment  9/ 3, fail:	519.921
Length  338/26, alignment  9/ 9, found:	517.669
Length  338/26, alignment  9/ 9, fail:	522.334
Length  338/26, alignment  9/15, found:	519.812
Length  338/26, alignment  9/15, fail:	515.536
Length  338/26, alignment 15/ 0, found:	524.6
Length  338/26, alignment 15/ 0, fail:	515.59
Length  338/26, alignment 15/ 3, found:	522.934
Length  338/26, alignment 15/ 3, fail:	519.119
Length  338/26, alignment 15/ 9, found:	514.322
Length  338/26, alignment 15/ 9, fail:	521.753
Length  338/26, alignment 15/15, found:	508.295
Length  338/26, alignment 15/15, fail:	525.829
Length  364/26, alignment  0/ 0, found:	553.496
Length  364/26, alignment  0/ 0, fail:	572.05
Length  364/26, alignment  0/ 3, found:	557.434
Length  364/26, alignment  0/ 3, fail:	569.803
Length  364/26, alignment  0/ 9, found:	553.977
Length  364/26, alignment  0/ 9, fail:	559.213
Length  364/26, alignment  0/15, found:	562.437
Length  364/26, alignment  0/15, fail:	571.454
Length  364/26, alignment  3/ 0, found:	555.796
Length  364/26, alignment  3/ 0, fail:	557.718
Length  364/26, alignment  3/ 3, found:	615.882
Length  364/26, alignment  3/ 3, fail:	591.249
Length  364/26, alignment  3/ 9, found:	568.318
Length  364/26, alignment  3/ 9, fail:	572.711
Length  364/26, alignment  3/15, found:	565.379
Length  364/26, alignment  3/15, fail:	554.925
Length  364/26, alignment  9/ 0, found:	569.53
Length  364/26, alignment  9/ 0, fail:	546.427
Length  364/26, alignment  9/ 3, found:	572.24
Length  364/26, alignment  9/ 3, fail:	552.873
Length  364/26, alignment  9/ 9, found:	562.166
Length  364/26, alignment  9/ 9, fail:	575.953
Length  364/26, alignment  9/15, found:	566.725
Length  364/26, alignment  9/15, fail:	562.612
Length  364/26, alignment 15/ 0, found:	560.663
Length  364/26, alignment 15/ 0, fail:	559.894
Length  364/26, alignment 15/ 3, found:	567.468
Length  364/26, alignment 15/ 3, fail:	562.217
Length  364/26, alignment 15/ 9, found:	551.676
Length  364/26, alignment 15/ 9, fail:	579.286
Length  364/26, alignment 15/15, found:	568.831
Length  364/26, alignment 15/15, fail:	582.987
Length  390/26, alignment  0/ 0, found:	576.047
Length  390/26, alignment  0/ 0, fail:	583.145
Length  390/26, alignment  0/ 3, found:	580.665
Length  390/26, alignment  0/ 3, fail:	585.288
Length  390/26, alignment  0/ 9, found:	576.188
Length  390/26, alignment  0/ 9, fail:	587.539
Length  390/26, alignment  0/15, found:	573.83
Length  390/26, alignment  0/15, fail:	582.444
Length  390/26, alignment  3/ 0, found:	586.251
Length  390/26, alignment  3/ 0, fail:	579.317
Length  390/26, alignment  3/ 3, found:	580.756
Length  390/26, alignment  3/ 3, fail:	577.889
Length  390/26, alignment  3/ 9, found:	580.127
Length  390/26, alignment  3/ 9, fail:	578.932
Length  390/26, alignment  3/15, found:	578.956
Length  390/26, alignment  3/15, fail:	581.863
Length  390/26, alignment  9/ 0, found:	579.205
Length  390/26, alignment  9/ 0, fail:	581.736
Length  390/26, alignment  9/ 3, found:	583.493
Length  390/26, alignment  9/ 3, fail:	578.75
Length  390/26, alignment  9/ 9, found:	581.752
Length  390/26, alignment  9/ 9, fail:	573.681
Length  390/26, alignment  9/15, found:	595.471
Length  390/26, alignment  9/15, fail:	581.368
Length  390/26, alignment 15/ 0, found:	590.467
Length  390/26, alignment 15/ 0, fail:	580.468
Length  390/26, alignment 15/ 3, found:	590.367
Length  390/26, alignment 15/ 3, fail:	568.104
Length  390/26, alignment 15/ 9, found:	592.605
Length  390/26, alignment 15/ 9, fail:	581.137
Length  390/26, alignment 15/15, found:	592.198
Length  390/26, alignment 15/15, fail:	567.714
Length   54/27, alignment  0/ 0, found:	233.657
Length   54/27, alignment  0/ 0, fail:	228.457
Length   54/27, alignment  0/ 3, found:	231.396
Length   54/27, alignment  0/ 3, fail:	228.037
Length   54/27, alignment  0/ 9, found:	222.125
Length   54/27, alignment  0/ 9, fail:	228.284
Length   54/27, alignment  0/15, found:	231.953
Length   54/27, alignment  0/15, fail:	234.685
Length   54/27, alignment  3/ 0, found:	224.641
Length   54/27, alignment  3/ 0, fail:	228.601
Length   54/27, alignment  3/ 3, found:	226.229
Length   54/27, alignment  3/ 3, fail:	235.227
Length   54/27, alignment  3/ 9, found:	230.753
Length   54/27, alignment  3/ 9, fail:	228.76
Length   54/27, alignment  3/15, found:	224.099
Length   54/27, alignment  3/15, fail:	228.215
Length   54/27, alignment  9/ 0, found:	231.895
Length   54/27, alignment  9/ 0, fail:	233.771
Length   54/27, alignment  9/ 3, found:	225.792
Length   54/27, alignment  9/ 3, fail:	228.19
Length   54/27, alignment  9/ 9, found:	225.654
Length   54/27, alignment  9/ 9, fail:	235.657
Length   54/27, alignment  9/15, found:	226.673
Length   54/27, alignment  9/15, fail:	227.431
Length   54/27, alignment 15/ 0, found:	221.919
Length   54/27, alignment 15/ 0, fail:	228.62
Length   54/27, alignment 15/ 3, found:	231.53
Length   54/27, alignment 15/ 3, fail:	228.318
Length   54/27, alignment 15/ 9, found:	232.35
Length   54/27, alignment 15/ 9, fail:	229.011
Length   54/27, alignment 15/15, found:	224.039
Length   54/27, alignment 15/15, fail:	228.961
Length   81/27, alignment  0/ 0, found:	259.194
Length   81/27, alignment  0/ 0, fail:	261.498
Length   81/27, alignment  0/ 3, found:	252.127
Length   81/27, alignment  0/ 3, fail:	256.652
Length   81/27, alignment  0/ 9, found:	260.152
Length   81/27, alignment  0/ 9, fail:	260.863
Length   81/27, alignment  0/15, found:	251.93
Length   81/27, alignment  0/15, fail:	254.252
Length   81/27, alignment  3/ 0, found:	251.835
Length   81/27, alignment  3/ 0, fail:	263.238
Length   81/27, alignment  3/ 3, found:	257.568
Length   81/27, alignment  3/ 3, fail:	255.594
Length   81/27, alignment  3/ 9, found:	249.773
Length   81/27, alignment  3/ 9, fail:	255.117
Length   81/27, alignment  3/15, found:	251.838
Length   81/27, alignment  3/15, fail:	260.185
Length   81/27, alignment  9/ 0, found:	250.197
Length   81/27, alignment  9/ 0, fail:	256.38
Length   81/27, alignment  9/ 3, found:	259.172
Length   81/27, alignment  9/ 3, fail:	262.736
Length   81/27, alignment  9/ 9, found:	252.418
Length   81/27, alignment  9/ 9, fail:	254.816
Length   81/27, alignment  9/15, found:	250.33
Length   81/27, alignment  9/15, fail:	262.899
Length   81/27, alignment 15/ 0, found:	257.063
Length   81/27, alignment 15/ 0, fail:	255.538
Length   81/27, alignment 15/ 3, found:	251.905
Length   81/27, alignment 15/ 3, fail:	262.72
Length   81/27, alignment 15/ 9, found:	251.816
Length   81/27, alignment 15/ 9, fail:	260.932
Length   81/27, alignment 15/15, found:	250.646
Length   81/27, alignment 15/15, fail:	254.284
Length  108/27, alignment  0/ 0, found:	291.891
Length  108/27, alignment  0/ 0, fail:	290.293
Length  108/27, alignment  0/ 3, found:	281.167
Length  108/27, alignment  0/ 3, fail:	285.153
Length  108/27, alignment  0/ 9, found:	289.302
Length  108/27, alignment  0/ 9, fail:	288.914
Length  108/27, alignment  0/15, found:	281.058
Length  108/27, alignment  0/15, fail:	284.333
Length  108/27, alignment  3/ 0, found:	289.381
Length  108/27, alignment  3/ 0, fail:	282.526
Length  108/27, alignment  3/ 3, found:	287.183
Length  108/27, alignment  3/ 3, fail:	284.11
Length  108/27, alignment  3/ 9, found:	282.437
Length  108/27, alignment  3/ 9, fail:	291.269
Length  108/27, alignment  3/15, found:	288.767
Length  108/27, alignment  3/15, fail:	282.52
Length  108/27, alignment  9/ 0, found:	287.613
Length  108/27, alignment  9/ 0, fail:	289.675
Length  108/27, alignment  9/ 3, found:	287.458
Length  108/27, alignment  9/ 3, fail:	282.895
Length  108/27, alignment  9/ 9, found:	280.758
Length  108/27, alignment  9/ 9, fail:	290.189
Length  108/27, alignment  9/15, found:	285.992
Length  108/27, alignment  9/15, fail:	283.542
Length  108/27, alignment 15/ 0, found:	284.777
Length  108/27, alignment 15/ 0, fail:	290.099
Length  108/27, alignment 15/ 3, found:	287.107
Length  108/27, alignment 15/ 3, fail:	285.956
Length  108/27, alignment 15/ 9, found:	288.173
Length  108/27, alignment 15/ 9, fail:	290.002
Length  108/27, alignment 15/15, found:	287.438
Length  108/27, alignment 15/15, fail:	282.795
Length  135/27, alignment  0/ 0, found:	307.221
Length  135/27, alignment  0/ 0, fail:	315.504
Length  135/27, alignment  0/ 3, found:	314.955
Length  135/27, alignment  0/ 3, fail:	305.31
Length  135/27, alignment  0/ 9, found:	305.744
Length  135/27, alignment  0/ 9, fail:	312.443
Length  135/27, alignment  0/15, found:	311.159
Length  135/27, alignment  0/15, fail:	312.76
Length  135/27, alignment  3/ 0, found:	305.351
Length  135/27, alignment  3/ 0, fail:	319.979
Length  135/27, alignment  3/ 3, found:	311.782
Length  135/27, alignment  3/ 3, fail:	304.827
Length  135/27, alignment  3/ 9, found:	306.494
Length  135/27, alignment  3/ 9, fail:	323.486
Length  135/27, alignment  3/15, found:	314.565
Length  135/27, alignment  3/15, fail:	313.438
Length  135/27, alignment  9/ 0, found:	307.722
Length  135/27, alignment  9/ 0, fail:	313.201
Length  135/27, alignment  9/ 3, found:	312.033
Length  135/27, alignment  9/ 3, fail:	304.337
Length  135/27, alignment  9/ 9, found:	307.305
Length  135/27, alignment  9/ 9, fail:	312.713
Length  135/27, alignment  9/15, found:	316.005
Length  135/27, alignment  9/15, fail:	305.79
Length  135/27, alignment 15/ 0, found:	313.407
Length  135/27, alignment 15/ 0, fail:	317.986
Length  135/27, alignment 15/ 3, found:	306.299
Length  135/27, alignment 15/ 3, fail:	305.494
Length  135/27, alignment 15/ 9, found:	345.925
Length  135/27, alignment 15/ 9, fail:	322.05
Length  135/27, alignment 15/15, found:	307.367
Length  135/27, alignment 15/15, fail:	302.869
Length  162/27, alignment  0/ 0, found:	343.408
Length  162/27, alignment  0/ 0, fail:	341.511
Length  162/27, alignment  0/ 3, found:	332.47
Length  162/27, alignment  0/ 3, fail:	343.658
Length  162/27, alignment  0/ 9, found:	335.792
Length  162/27, alignment  0/ 9, fail:	337.164
Length  162/27, alignment  0/15, found:	334.232
Length  162/27, alignment  0/15, fail:	343.356
Length  162/27, alignment  3/ 0, found:	338.408
Length  162/27, alignment  3/ 0, fail:	337.19
Length  162/27, alignment  3/ 3, found:	334.898
Length  162/27, alignment  3/ 3, fail:	349.999
Length  162/27, alignment  3/ 9, found:	335.639
Length  162/27, alignment  3/ 9, fail:	336.762
Length  162/27, alignment  3/15, found:	340.711
Length  162/27, alignment  3/15, fail:	341.668
Length  162/27, alignment  9/ 0, found:	331.649
Length  162/27, alignment  9/ 0, fail:	335.738
Length  162/27, alignment  9/ 3, found:	340.039
Length  162/27, alignment  9/ 3, fail:	341.546
Length  162/27, alignment  9/ 9, found:	332.16
Length  162/27, alignment  9/ 9, fail:	342.789
Length  162/27, alignment  9/15, found:	337.729
Length  162/27, alignment  9/15, fail:	337.461
Length  162/27, alignment 15/ 0, found:	337.816
Length  162/27, alignment 15/ 0, fail:	342.961
Length  162/27, alignment 15/ 3, found:	336.318
Length  162/27, alignment 15/ 3, fail:	337.282
Length  162/27, alignment 15/ 9, found:	342.306
Length  162/27, alignment 15/ 9, fail:	344.231
Length  162/27, alignment 15/15, found:	332.841
Length  162/27, alignment 15/15, fail:	335.657
Length  189/27, alignment  0/ 0, found:	373.697
Length  189/27, alignment  0/ 0, fail:	371.32
Length  189/27, alignment  0/ 3, found:	362.493
Length  189/27, alignment  0/ 3, fail:	372.006
Length  189/27, alignment  0/ 9, found:	368.801
Length  189/27, alignment  0/ 9, fail:	366.372
Length  189/27, alignment  0/15, found:	370.192
Length  189/27, alignment  0/15, fail:	370.318
Length  189/27, alignment  3/ 0, found:	362.855
Length  189/27, alignment  3/ 0, fail:	365.156
Length  189/27, alignment  3/ 3, found:	373.955
Length  189/27, alignment  3/ 3, fail:	365.849
Length  189/27, alignment  3/ 9, found:	362.114
Length  189/27, alignment  3/ 9, fail:	372.001
Length  189/27, alignment  3/15, found:	376.029
Length  189/27, alignment  3/15, fail:	364.911
Length  189/27, alignment  9/ 0, found:	372.06
Length  189/27, alignment  9/ 0, fail:	371.146
Length  189/27, alignment  9/ 3, found:	363.285
Length  189/27, alignment  9/ 3, fail:	373.8
Length  189/27, alignment  9/ 9, found:	371.544
Length  189/27, alignment  9/ 9, fail:	365.723
Length  189/27, alignment  9/15, found:	362.642
Length  189/27, alignment  9/15, fail:	376.379
Length  189/27, alignment 15/ 0, found:	362.288
Length  189/27, alignment 15/ 0, fail:	365.379
Length  189/27, alignment 15/ 3, found:	375.913
Length  189/27, alignment 15/ 3, fail:	370.202
