                       	strsep
Length  144/24, alignment  3/ 9, fail:	239.609
Length  144/24, alignment  3/15, found:	166.445
Length  144/24, alignment  3/15, fail:	237.083
Length  144/24, alignment  9/ 0, found:	167.658
Length  144/24, alignment  9/ 0, fail:	238.646
Length  144/24, alignment  9/ 3, found:	164.672
Length  144/24, alignment  9/ 3, fail:	239.495
Length  144/24, alignment  9/ 9, found:	168.474
Length  144/24, alignment  9/ 9, fail:	237.516
Length  144/24, alignment  9/15, found:	166.012
Length  144/24, alignment  9/15, fail:	239.257
Length  144/24, alignment 15/ 0, found:	164.815
Length  144/24, alignment 15/ 0, fail:	238.781
Length  144/24, alignment 15/ 3, found:	167.649
Length  144/24, alignment 15/ 3, fail:	237.529
Length  144/24, alignment 15/ 9, found:	166.793
Length  144/24, alignment 15/ 9, fail:	238.844
Length  144/24, alignment 15/15, found:	164.583
Length  144/24, alignment 15/15, fail:	238.734
Length  168/24, alignment  0/ 0, found:	179.634
Length  168/24, alignment  0/ 0, fail:	261.83
Length  168/24, alignment  0/ 3, found:	178.216
Length  168/24, alignment  0/ 3, fail:	262.954
Length  168/24, alignment  0/ 9, found:	178.583
Length  168/24, alignment  0/ 9, fail:	261.728
Length  168/24, alignment  0/15, found:	177.999
Length  168/24, alignment  0/15, fail:	263.011
Length  168/24, alignment  3/ 0, found:	178.2
Length  168/24, alignment  3/ 0, fail:	263.047
Length  168/24, alignment  3/ 3, found:	178.038
Length  168/24, alignment  3/ 3, fail:	263.75
Length  168/24, alignment  3/ 9, found:	178.466
Length  168/24, alignment  3/ 9, fail:	261.308
Length  168/24, alignment  3/15, found:	179.468
Length  168/24, alignment  3/15, fail:	262.968
Length  168/24, alignment  9/ 0, found:	176.756
Length  168/24, alignment  9/ 0, fail:	262.958
Length  168/24, alignment  9/ 3, found:	180.365
Length  168/24, alignment  9/ 3, fail:	263.411
Length  168/24, alignment  9/ 9, found:	176.708
Length  168/24, alignment  9/ 9, fail:	263.325
Length  168/24, alignment  9/15, found:	186.556
Length  168/24, alignment  9/15, fail:	264.409
Length  168/24, alignment 15/ 0, found:	176.655
Length  168/24, alignment 15/ 0, fail:	264.801
Length  168/24, alignment 15/ 3, found:	180.185
Length  168/24, alignment 15/ 3, fail:	261.711
Length  168/24, alignment 15/ 9, found:	178.01
Length  168/24, alignment 15/ 9, fail:	262.812
Length  168/24, alignment 15/15, found:	180.033
Length  168/24, alignment 15/15, fail:	262.603
Length  100/25, alignment  0/ 0, found:	147.033
Length  100/25, alignment  0/ 0, fail:	230.818
Length  100/25, alignment  0/ 3, found:	144.069
Length  100/25, alignment  0/ 3, fail:	222.525
Length  100/25, alignment  0/ 9, found:	145.853
Length  100/25, alignment  0/ 9, fail:	219.069
Length  100/25, alignment  0/15, found:	147.118
Length  100/25, alignment  0/15, fail:	213.434
Length  100/25, alignment  3/ 0, found:	147.267
Length  100/25, alignment  3/ 0, fail:	221.94
Length  100/25, alignment  3/ 3, found:	145.901
Length  100/25, alignment  3/ 3, fail:	220.181
Length  100/25, alignment  3/ 9, found:	144.058
Length  100/25, alignment  3/ 9, fail:	213.786
Length  100/25, alignment  3/15, found:	145.815
Length  100/25, alignment  3/15, fail:	219.333
Length  100/25, alignment  9/ 0, found:	147.445
Length  100/25, alignment  9/ 0, fail:	218.732
Length  100/25, alignment  9/ 3, found:	145.952
Length  100/25, alignment  9/ 3, fail:	221.597
Length  100/25, alignment  9/ 9, found:	144.049
Length  100/25, alignment  9/ 9, fail:	221.836
Length  100/25, alignment  9/15, found:	144.052
Length  100/25, alignment  9/15, fail:	224.557
Length  100/25, alignment 15/ 0, found:	145.779
Length  100/25, alignment 15/ 0, fail:	218.612
Length  100/25, alignment 15/ 3, found:	147.664
Length  100/25, alignment 15/ 3, fail:	219.086
Length  100/25, alignment 15/ 9, found:	145.394
Length  100/25, alignment 15/ 9, fail:	223.177
Length  100/25, alignment 15/15, found:	144.054
Length  100/25, alignment 15/15, fail:	221.798
Length  125/25, alignment  0/ 0, found:	157.587
Length  125/25, alignment  0/ 0, fail:	218.337
Length  125/25, alignment  0/ 3, found:	159.09
Length  125/25, alignment  0/ 3, fail:	218.774
Length  125/25, alignment  0/ 9, found:	157.745
Length  125/25, alignment  0/ 9, fail:	219.81
Length  125/25, alignment  0/15, found:	155.931
Length  125/25, alignment  0/15, fail:	219.925
Length  125/25, alignment  3/ 0, found:	157.567
Length  125/25, alignment  3/ 0, fail:	218.341
Length  125/25, alignment  3/ 3, found:	159.08
Length  125/25, alignment  3/ 3, fail:	218.704
Length  125/25, alignment  3/ 9, found:	157.864
Length  125/25, alignment  3/ 9, fail:	220.706
Length  125/25, alignment  3/15, found:	155.897
Length  125/25, alignment  3/15, fail:	219.794
Length  125/25, alignment  9/ 0, found:	157.646
Length  125/25, alignment  9/ 0, fail:	218.095
Length  125/25, alignment  9/ 3, found:	159.501
Length  125/25, alignment  9/ 3, fail:	216.737
Length  125/25, alignment  9/ 9, found:	159.789
Length  125/25, alignment  9/ 9, fail:	219.786
Length  125/25, alignment  9/15, found:	155.943
Length  125/25, alignment  9/15, fail:	219.778
Length  125/25, alignment 15/ 0, found:	158.18
Length  125/25, alignment 15/ 0, fail:	218.035
Length  125/25, alignment 15/ 3, found:	158.865
Length  125/25, alignment 15/ 3, fail:	216.851
Length  125/25, alignment 15/ 9, found:	159.829
Length  125/25, alignment 15/ 9, fail:	219.972
Length  125/25, alignment 15/15, found:	155.812
Length  125/25, alignment 15/15, fail:	219.729
Length  150/25, alignment  0/ 0, found:	170.935
Length  150/25, alignment  0/ 0, fail:	244.434
Length  150/25, alignment  0/ 3, found:	172.083
Length  150/25, alignment  0/ 3, fail:	245.977
Length  150/25, alignment  0/ 9, found:	169.119
Length  150/25, alignment  0/ 9, fail:	246.897
Length  150/25, alignment  0/15, found:	171.449
Length  150/25, alignment  0/15, fail:	244.447
Length  150/25, alignment  3/ 0, found:	172.073
Length  150/25, alignment  3/ 0, fail:	246.093
Length  150/25, alignment  3/ 3, found:	169.073
Length  150/25, alignment  3/ 3, fail:	246.471
Length  150/25, alignment  3/ 9, found:	182.764
Length  150/25, alignment  3/ 9, fail:	245.121
Length  150/25, alignment  3/15, found:	170.742
Length  150/25, alignment  3/15, fail:	246.219
Length  150/25, alignment  9/ 0, found:	170.644
Length  150/25, alignment  9/ 0, fail:	244.325
Length  150/25, alignment  9/ 3, found:	172.088
Length  150/25, alignment  9/ 3, fail:	246.583
Length  150/25, alignment  9/ 9, found:	169.101
Length  150/25, alignment  9/ 9, fail:	247.134
Length  150/25, alignment  9/15, found:	171.833
Length  150/25, alignment  9/15, fail:	244.74
Length  150/25, alignment 15/ 0, found:	170.699
Length  150/25, alignment 15/ 0, fail:	246.03
Length  150/25, alignment 15/ 3, found:	170.759
Length  150/25, alignment 15/ 3, fail:	245.279
Length  150/25, alignment 15/ 9, found:	172.198
Length  150/25, alignment 15/ 9, fail:	244.675
Length  150/25, alignment 15/15, found:	170.364
Length  150/25, alignment 15/15, fail:	246.916
Length  175/25, alignment  0/ 0, found:	183.008
Length  175/25, alignment  0/ 0, fail:	274.399
Length  175/25, alignment  0/ 3, found:	183.245
Length  175/25, alignment  0/ 3, fail:	272.694
Length  175/25, alignment  0/ 9, found:	183.082
Length  175/25, alignment  0/ 9, fail:	274.024
Length  175/25, alignment  0/15, found:	182.639
Length  175/25, alignment  0/15, fail:	272.43
Length  175/25, alignment  3/ 0, found:	184.578
Length  175/25, alignment  3/ 0, fail:	272.46
Length  175/25, alignment  3/ 3, found:	183.311
Length  175/25, alignment  3/ 3, fail:	272.981
Length  175/25, alignment  3/ 9, found:	184.794
Length  175/25, alignment  3/ 9, fail:	272.492
Length  175/25, alignment  3/15, found:	182.697
Length  175/25, alignment  3/15, fail:	273.003
Length  175/25, alignment  9/ 0, found:	184.959
Length  175/25, alignment  9/ 0, fail:	272.323
Length  175/25, alignment  9/ 3, found:	182.295
Length  175/25, alignment  9/ 3, fail:	272.978
Length  175/25, alignment  9/ 9, found:	184.272
Length  175/25, alignment  9/ 9, fail:	272.396
Length  175/25, alignment  9/15, found:	182.301
Length  175/25, alignment  9/15, fail:	273.529
Length  175/25, alignment 15/ 0, found:	184.464
Length  175/25, alignment 15/ 0, fail:	270.92
Length  175/25, alignment 15/ 3, found:	182.59
Length  175/25, alignment 15/ 3, fail:	272.521
Length  175/25, alignment 15/ 9, found:	184.156
Length  175/25, alignment 15/ 9, fail:	270.627
Length  175/25, alignment 15/15, found:	182.637
Length  175/25, alignment 15/15, fail:	273.999
Length  104/26, alignment  0/ 0, found:	149.579
Length  104/26, alignment  0/ 0, fail:	198.602
Length  104/26, alignment  0/ 3, found:	150.343
Length  104/26, alignment  0/ 3, fail:	199.052
Length  104/26, alignment  0/ 9, found:	148.638
Length  104/26, alignment  0/ 9, fail:	199.155
Length  104/26, alignment  0/15, found:	148.391
Length  104/26, alignment  0/15, fail:	201.092
Length  104/26, alignment  3/ 0, found:	147.789
Length  104/26, alignment  3/ 0, fail:	200.43
Length  104/26, alignment  3/ 3, found:	147.042
Length  104/26, alignment  3/ 3, fail:	200.303
Length  104/26, alignment  3/ 9, found:	149.332
Length  104/26, alignment  3/ 9, fail:	198.643
Length  104/26, alignment  3/15, found:	152.074
Length  104/26, alignment  3/15, fail:	197.476
Length  104/26, alignment  9/ 0, found:	151.122
Length  104/26, alignment  9/ 0, fail:	199.092
Length  104/26, alignment  9/ 3, found:	148.377
Length  104/26, alignment  9/ 3, fail:	200.137
Length  104/26, alignment  9/ 9, found:	147.033
Length  104/26, alignment  9/ 9, fail:	200.258
Length  104/26, alignment  9/15, found:	147.785
Length  104/26, alignment  9/15, fail:	200.429
Length  104/26, alignment 15/ 0, found:	149.377
Length  104/26, alignment 15/ 0, fail:	199.605
Length  104/26, alignment 15/ 3, found:	149.306
Length  104/26, alignment 15/ 3, fail:	197.321
Length  104/26, alignment 15/ 9, found:	150.229
Length  104/26, alignment 15/ 9, fail:	199.032
Length  104/26, alignment 15/15, found:	148.65
Length  104/26, alignment 15/15, fail:	199.045
Length  130/26, alignment  0/ 0, found:	162.277
Length  130/26, alignment  0/ 0, fail:	227.587
Length  130/26, alignment  0/ 3, found:	163.236
Length  130/26, alignment  0/ 3, fail:	226.253
Length  130/26, alignment  0/ 9, found:	164.064
Length  130/26, alignment  0/ 9, fail:	226.203
Length  130/26, alignment  0/15, found:	162.182
Length  130/26, alignment  0/15, fail:	228.171
Length  130/26, alignment  3/ 0, found:	160.739
Length  130/26, alignment  3/ 0, fail:	227.52
Length  130/26, alignment  3/ 3, found:	162.714
Length  130/26, alignment  3/ 3, fail:	226.328
Length  130/26, alignment  3/ 9, found:	168.035
Length  130/26, alignment  3/ 9, fail:	228.082
Length  130/26, alignment  3/15, found:	160.703
Length  130/26, alignment  3/15, fail:	227.651
Length  130/26, alignment  9/ 0, found:	162.489
Length  130/26, alignment  9/ 0, fail:	225.741
Length  130/26, alignment  9/ 3, found:	164.454
Length  130/26, alignment  9/ 3, fail:	226.231
Length  130/26, alignment  9/ 9, found:	162.105
Length  130/26, alignment  9/ 9, fail:	227.417
Length  130/26, alignment  9/15, found:	160.805
Length  130/26, alignment  9/15, fail:	227.339
Length  130/26, alignment 15/ 0, found:	162.448
Length  130/26, alignment 15/ 0, fail:	225.759
Length  130/26, alignment 15/ 3, found:	164.355
Length  130/26, alignment 15/ 3, fail:	227.513
Length  130/26, alignment 15/ 9, found:	160.831
Length  130/26, alignment 15/ 9, fail:	227.812
Length  130/26, alignment 15/15, found:	162.532
Length  130/26, alignment 15/15, fail:	225.791
Length  156/26, alignment  0/ 0, found:	176.675
Length  156/26, alignment  0/ 0, fail:	255.989
Length  156/26, alignment  0/ 3, found:	235.762
Length  156/26, alignment  0/ 3, fail:	261.695
Length  156/26, alignment  0/ 9, found:	179.368
Length  156/26, alignment  0/ 9, fail:	256.395
Length  156/26, alignment  0/15, found:	173.289
Length  156/26, alignment  0/15, fail:	254.702
Length  156/26, alignment  3/ 0, found:	190.165
Length  156/26, alignment  3/ 0, fail:	256.845
Length  156/26, alignment  3/ 3, found:	172.853
Length  156/26, alignment  3/ 3, fail:	264.547
Length  156/26, alignment  3/ 9, found:	176.397
Length  156/26, alignment  3/ 9, fail:	251.383
Length  156/26, alignment  3/15, found:	174.193
Length  156/26, alignment  3/15, fail:	253.212
Length  156/26, alignment  9/ 0, found:	174.572
Length  156/26, alignment  9/ 0, fail:	250.788
Length  156/26, alignment  9/ 3, found:	175.686
Length  156/26, alignment  9/ 3, fail:	252.35
Length  156/26, alignment  9/ 9, found:	172.628
Length  156/26, alignment  9/ 9, fail:	252.434
Length  156/26, alignment  9/15, found:	176.939
Length  156/26, alignment  9/15, fail:	251.457
Length  156/26, alignment 15/ 0, found:	174.655
Length  156/26, alignment 15/ 0, fail:	252.485
Length  156/26, alignment 15/ 3, found:	174.429
Length  156/26, alignment 15/ 3, fail:	253.263
Length  156/26, alignment 15/ 9, found:	174.012
Length  156/26, alignment 15/ 9, fail:	252.47
Length  156/26, alignment 15/15, found:	174.671
Length  156/26, alignment 15/15, fail:	251.813
Length  182/26, alignment  0/ 0, found:	188.995
Length  182/26, alignment  0/ 0, fail:	279.135
Length  182/26, alignment  0/ 3, found:	187.847
Length  182/26, alignment  0/ 3, fail:	277.957
Length  182/26, alignment  0/ 9, found:	188.884
Length  182/26, alignment  0/ 9, fail:	279.621
Length  182/26, alignment  0/15, found:	187.756
Length  182/26, alignment  0/15, fail:	278.87
Length  182/26, alignment  3/ 0, found:	187.057
Length  182/26, alignment  3/ 0, fail:	278.828
Length  182/26, alignment  3/ 3, found:	187.565
Length  182/26, alignment  3/ 3, fail:	278.28
Length  182/26, alignment  3/ 9, found:	188.21
Length  182/26, alignment  3/ 9, fail:	279.985
Length  182/26, alignment  3/15, found:	189.334
Length  182/26, alignment  3/15, fail:	278.697
Length  182/26, alignment  9/ 0, found:	187.371
Length  182/26, alignment  9/ 0, fail:	278.897
Length  182/26, alignment  9/ 3, found:	188.986
Length  182/26, alignment  9/ 3, fail:	279.703
Length  182/26, alignment  9/ 9, found:	186.52
Length  182/26, alignment  9/ 9, fail:	279.724
Length  182/26, alignment  9/15, found:	188.977
Length  182/26, alignment  9/15, fail:	278.772
Length  182/26, alignment 15/ 0, found:	188.041
Length  182/26, alignment 15/ 0, fail:	277.707
Length  182/26, alignment 15/ 3, found:	189.7
Length  182/26, alignment 15/ 3, fail:	286.151
Length  182/26, alignment 15/ 9, found:	188.202
Length  182/26, alignment 15/ 9, fail:	280.537
Length  182/26, alignment 15/15, found:	187.393
Length  182/26, alignment 15/15, fail:	279.448
Length  108/27, alignment  0/ 0, found:	151.761
Length  108/27, alignment  0/ 0, fail:	205.913
Length  108/27, alignment  0/ 3, found:	153.734
Length  108/27, alignment  0/ 3, fail:	204.014
Length  108/27, alignment  0/ 9, found:	153.355
Length  108/27, alignment  0/ 9, fail:	205.733
Length  108/27, alignment  0/15, found:	158.18
Length  108/27, alignment  0/15, fail:	207.62
Length  108/27, alignment  3/ 0, found:	150.869
Length  108/27, alignment  3/ 0, fail:	207.82
Length  108/27, alignment  3/ 3, found:	152.707
Length  108/27, alignment  3/ 3, fail:	205.364
Length  108/27, alignment  3/ 9, found:	153.031
Length  108/27, alignment  3/ 9, fail:	203.681
Length  108/27, alignment  3/15, found:	153.808
Length  108/27, alignment  3/15, fail:	205.654
Length  108/27, alignment  9/ 0, found:	152.118
Length  108/27, alignment  9/ 0, fail:	206.848
Length  108/27, alignment  9/ 3, found:	150.474
Length  108/27, alignment  9/ 3, fail:	208.253
Length  108/27, alignment  9/ 9, found:	152.48
Length  108/27, alignment  9/ 9, fail:	205.561
Length  108/27, alignment  9/15, found:	152.668
Length  108/27, alignment  9/15, fail:	205.108
Length  108/27, alignment 15/ 0, found:	153.636
Length  108/27, alignment 15/ 0, fail:	205.95
Length  108/27, alignment 15/ 3, found:	159.375
Length  108/27, alignment 15/ 3, fail:	219.665
Length  108/27, alignment 15/ 9, found:	151.303
Length  108/27, alignment 15/ 9, fail:	208.65
Length  108/27, alignment 15/15, found:	152.95
Length  108/27, alignment 15/15, fail:	205.459
Length  135/27, alignment  0/ 0, found:	166.734
Length  135/27, alignment  0/ 0, fail:	235.74
Length  135/27, alignment  0/ 3, found:	168.854
Length  135/27, alignment  0/ 3, fail:	236.947
Length  135/27, alignment  0/ 9, found:	164.519
Length  135/27, alignment  0/ 9, fail:	235.945
Length  135/27, alignment  0/15, found:	166.665
Length  135/27, alignment  0/15, fail:	234.515
Length  135/27, alignment  3/ 0, found:	167.838
Length  135/27, alignment  3/ 0, fail:	237.511
Length  135/27, alignment  3/ 3, found:	164.509
Length  135/27, alignment  3/ 3, fail:	236.932
Length  135/27, alignment  3/ 9, found:	167.548
Length  135/27, alignment  3/ 9, fail:	234.492
Length  135/27, alignment  3/15, found:	166.031
Length  135/27, alignment  3/15, fail:	235.681
Length  135/27, alignment  9/ 0, found:	164.697
Length  135/27, alignment  9/ 0, fail:	235.795
Length  135/27, alignment  9/ 3, found:	168.209
Length  135/27, alignment  9/ 3, fail:	234.312
Length  135/27, alignment  9/ 9, found:	166.027
Length  135/27, alignment  9/ 9, fail:	235.519
Length  135/27, alignment  9/15, found:	164.672
Length  135/27, alignment  9/15, fail:	235.397
Length  135/27, alignment 15/ 0, found:	167.617
Length  135/27, alignment 15/ 0, fail:	234.378
Length  135/27, alignment 15/ 3, found:	166.739
Length  135/27, alignment 15/ 3, fail:	235.578
Length  135/27, alignment 15/ 9, found:	164.607
Length  135/27, alignment 15/ 9, fail:	235.452
Length  135/27, alignment 15/15, found:	167.548
Length  135/27, alignment 15/15, fail:	232.543
Length  162/27, alignment  0/ 0, found:	180.389
Length  162/27, alignment  0/ 0, fail:	262.323
Length  162/27, alignment  0/ 3, found:	181.091
Length  162/27, alignment  0/ 3, fail:	260.917
Length  162/27, alignment  0/ 9, found:	182.031
Length  162/27, alignment  0/ 9, fail:	262.14
Length  162/27, alignment  0/15, found:	179.157
Length  162/27, alignment  0/15, fail:	262.077
Length  162/27, alignment  3/ 0, found:	182.898
Length  162/27, alignment  3/ 0, fail:	263.99
Length  162/27, alignment  3/ 3, found:	179.091
Length  162/27, alignment  3/ 3, fail:	262.368
Length  162/27, alignment  3/ 9, found:	182.104
Length  162/27, alignment  3/ 9, fail:	262.124
Length  162/27, alignment  3/15, found:	179.172
Length  162/27, alignment  3/15, fail:	262.325
Length  162/27, alignment  9/ 0, found:	182.831
Length  162/27, alignment  9/ 0, fail:	261.037
Length  162/27, alignment  9/ 3, found:	180.242
Length  162/27, alignment  9/ 3, fail:	262.038
Length  162/27, alignment  9/ 9, found:	182.226
Length  162/27, alignment  9/ 9, fail:	260.93
Length  162/27, alignment  9/15, found:	180.385
Length  162/27, alignment  9/15, fail:	262.58
Length  162/27, alignment 15/ 0, found:	180.914
Length  162/27, alignment 15/ 0, fail:	262.189
Length  162/27, alignment 15/ 3, found:	180.405
Length  162/27, alignment 15/ 3, fail:	262.579
Length  162/27, alignment 15/ 9, found:	181.064
Length  162/27, alignment 15/ 9, fail:	260.969
Length  162/27, alignment 15/15, found:	182.444
Length  162/27, alignment 15/15, fail:	262.979
Length  189/27, alignment  0/ 0, found:	193.039
Length  189/27, alignment  0/ 0, fail:	287.271
Length  189/27, alignment  0/ 3, found:	192.539
Length  189/27, alignment  0/ 3, fail:	287.493
Length  189/27, alignment  0/ 9, found:	194.333
Length  189/27, alignment  0/ 9, fail:	285.365
Length  189/27, alignment  0/15, found:	193.444
Length  189/27, alignment  0/15, fail:	287.265
Length  189/27, alignment  3/ 0, found:	194.477
Length  189/27, alignment  3/ 0, fail:	287.024
Length  189/27, alignment  3/ 3, found:	193.168
Length  189/27, alignment  3/ 3, fail:	285.204
Length  189/27, alignment  3/ 9, found:	195.018
Length  189/27, alignment  3/ 9, fail:	287.736
Length  189/27, alignment  3/15, found:	193.177
Length  189/27, alignment  3/15, fail:	285.496
Length  189/27, alignment  9/ 0, found:	193.076
Length  189/27, alignment  9/ 0, fail:	287.644
Length  189/27, alignment  9/ 3, found:	194.113
Length  189/27, alignment  9/ 3, fail:	287.991
Length  189/27, alignment  9/ 9, found:	191.554
Length  189/27, alignment  9/ 9, fail:	286.98
Length  189/27, alignment  9/15, found:	201.559
Length  189/27, alignment  9/15, fail:	287.885
Length  189/27, alignment 15/ 0, found:	193.318
Length  189/27, alignment 15/ 0, fail:	287.883
Length  189/27, alignment 15/ 3, found:	193.445
Length  189/27, alignment 15/ 3, fail:	287.63
Length  189/27, alignment 15/ 9, found:	194.257
Length  189/27, alignment 15/ 9, fail:	287.229
Length  189/27, alignment 15/15, found:	191.582
Length  189/27, alignment 15/15, fail:	287.576
Length  112/28, alignment  0/ 0, found:	156.87
Length  112/28, alignment  0/ 0, fail:	209.899
Length  112/28, alignment  0/ 3, found:	155.925
Length  112/28, alignment  0/ 3, fail:	212.998
Length  112/28, alignment  0/ 9, found:	152.999
Length  112/28, alignment  0/ 9, fail:	211.146
Length  112/28, alignment  0/15, found:	154.762
Length  112/28, alignment  0/15, fail:	209.44
Length  112/28, alignment  3/ 0, found:	156.897
Length  112/28, alignment  3/ 0, fail:	208.071
Length  112/28, alignment  3/ 3, found:	156.888
Length  112/28, alignment  3/ 3, fail:	209.742
Length  112/28, alignment  3/ 9, found:	154.239
Length  112/28, alignment  3/ 9, fail:	210.896
Length  112/28, alignment  3/15, found:	153
Length  112/28, alignment  3/15, fail:	211.431
Length  112/28, alignment  9/ 0, found:	155.061
Length  112/28, alignment  9/ 0, fail:	210.097
Length  112/28, alignment  9/ 3, found:	156.495
Length  112/28, alignment  9/ 3, fail:	209.826
Length  112/28, alignment  9/ 9, found:	155.274
Length  112/28, alignment  9/ 9, fail:	211.063
Length  112/28, alignment  9/15, found:	153.013
Length  112/28, alignment  9/15, fail:	210.886
Length  112/28, alignment 15/ 0, found:	153.156
Length  112/28, alignment 15/ 0, fail:	211.703
Length  112/28, alignment 15/ 3, found:	154.825
Length  112/28, alignment 15/ 3, fail:	209.392
Length  112/28, alignment 15/ 9, found:	156.008
Length  112/28, alignment 15/ 9, fail:	209.805
Length  112/28, alignment 15/15, found:	154.418
Length  112/28, alignment 15/15, fail:	211.008
Length  140/28, alignment  0/ 0, found:	167.356
Length  140/28, alignment  0/ 0, fail:	238.896
Length  140/28, alignment  0/ 3, found:	169.358
Length  140/28, alignment  0/ 3, fail:	238.536
Length  140/28, alignment  0/ 9, found:	170.178
Length  140/28, alignment  0/ 9, fail:	238.989
Length  140/28, alignment  0/15, found:	167.223
Length  140/28, alignment  0/15, fail:	238.972
Length  140/28, alignment  3/ 0, found:	170.162
Length  140/28, alignment  3/ 0, fail:	237.999
Length  140/28, alignment  3/ 3, found:	169.299
Length  140/28, alignment  3/ 3, fail:	238.988
Length  140/28, alignment  3/ 9, found:	167.361
Length  140/28, alignment  3/ 9, fail:	238.866
Length  140/28, alignment  3/15, found:	170.306
Length  140/28, alignment  3/15, fail:	237.769
Length  140/28, alignment  9/ 0, found:	168.578
Length  140/28, alignment  9/ 0, fail:	239.586
Length  140/28, alignment  9/ 3, found:	167.392
Length  140/28, alignment  9/ 3, fail:	239.117
Length  140/28, alignment  9/ 9, found:	170.305
Length  140/28, alignment  9/ 9, fail:	237.656
Length  140/28, alignment  9/15, found:	168.689
Length  140/28, alignment  9/15, fail:	238.951
Length  140/28, alignment 15/ 0, found:	169.93
Length  140/28, alignment 15/ 0, fail:	237.368
Length  140/28, alignment 15/ 3, found:	171.147
Length  140/28, alignment 15/ 3, fail:	237.766
Length  140/28, alignment 15/ 9, found:	168.812
Length  140/28, alignment 15/ 9, fail:	239.173
Length  140/28, alignment 15/15, found:	169.505
Length  140/28, alignment 15/15, fail:	237.223
Length  168/28, alignment  0/ 0, found:	184.782
Length  168/28, alignment  0/ 0, fail:	268.528
Length  168/28, alignment  0/ 3, found:	181.21
Length  168/28, alignment  0/ 3, fail:	267.224
Length  168/28, alignment  0/ 9, found:	184.588
Length  168/28, alignment  0/ 9, fail:	267.225
Length  168/28, alignment  0/15, found:	181.527
Length  168/28, alignment  0/15, fail:	267.204
Length  168/28, alignment  3/ 0, found:	184.967
Length  168/28, alignment  3/ 0, fail:	267.24
Length  168/28, alignment  3/ 3, found:	181.541
Length  168/28, alignment  3/ 3, fail:	267.292
Length  168/28, alignment  3/ 9, found:	184.322
Length  168/28, alignment  3/ 9, fail:	267.219
Length  168/28, alignment  3/15, found:	181.539
Length  168/28, alignment  3/15, fail:	267.198
Length  168/28, alignment  9/ 0, found:	185.121
Length  168/28, alignment  9/ 0, fail:	267.147
Length  168/28, alignment  9/ 3, found:	181.567
Length  168/28, alignment  9/ 3, fail:	267.122
Length  168/28, alignment  9/ 9, found:	184.54
Length  168/28, alignment  9/ 9, fail:	267.092
Length  168/28, alignment  9/15, found:	181.518
Length  168/28, alignment  9/15, fail:	267.865
Length  168/28, alignment 15/ 0, found:	184.484
Length  168/28, alignment 15/ 0, fail:	265.922
Length  168/28, alignment 15/ 3, found:	181.519
Length  168/28, alignment 15/ 3, fail:	267.185
Length  168/28, alignment 15/ 9, found:	184.57
Length  168/28, alignment 15/ 9, fail:	265.862
Length  168/28, alignment 15/15, found:	183.449
Length  168/28, alignment 15/15, fail:	267.233
Length  196/28, alignment  0/ 0, found:	198.317
Length  196/28, alignment  0/ 0, fail:	295.389
Length  196/28, alignment  0/ 3, found:	195.463
Length  196/28, alignment  0/ 3, fail:	296.262
Length  196/28, alignment  0/ 9, found:	200.077
Length  196/28, alignment  0/ 9, fail:	295.467
Length  196/28, alignment  0/15, found:	198.358
Length  196/28, alignment  0/15, fail:	294.083
Length  196/28, alignment  3/ 0, found:	196.572
Length  196/28, alignment  3/ 0, fail:	295.449
Length  196/28, alignment  3/ 3, found:	198.914
Length  196/28, alignment  3/ 3, fail:	295.499
Length  196/28, alignment  3/ 9, found:	197.201
Length  196/28, alignment  3/ 9, fail:	295.401
Length  196/28, alignment  3/15, found:	196.648
Length  196/28, alignment  3/15, fail:	295.344
Length  196/28, alignment  9/ 0, found:	198.238
Length  196/28, alignment  9/ 0, fail:	296.14
Length  196/28, alignment  9/ 3, found:	197.075
Length  196/28, alignment  9/ 3, fail:	293.97
Length  196/28, alignment  9/ 9, found:	198.257
Length  196/28, alignment  9/ 9, fail:	295.343
Length  196/28, alignment  9/15, found:	198.234
Length  196/28, alignment  9/15, fail:	296.812
Length  196/28, alignment 15/ 0, found:	195.415
Length  196/28, alignment 15/ 0, fail:	295.876
Length  196/28, alignment 15/ 3, found:	198.372
Length  196/28, alignment 15/ 3, fail:	296.562
Length  196/28, alignment 15/ 9, found:	197.416
Length  196/28, alignment 15/ 9, fail:	295.591
Length  196/28, alignment 15/15, found:	197.504
Length  196/28, alignment 15/15, fail:	296.198
Length  116/29, alignment  0/ 0, found:	159.241
Length  116/29, alignment  0/ 0, fail:	214.955
Length  116/29, alignment  0/ 3, found:	157.132
Length  116/29, alignment  0/ 3, fail:	215.696
Length  116/29, alignment  0/ 9, found:	156.08
Length  116/29, alignment  0/ 9, fail:	215.641
Length  116/29, alignment  0/15, found:	155.961
Length  116/29, alignment  0/15, fail:	214.665
Length  116/29, alignment  3/ 0, found:	158.916
Length  116/29, alignment  3/ 0, fail:	212.553
Length  116/29, alignment  3/ 3, found:	158.86
Length  116/29, alignment  3/ 3, fail:	213.988
Length  116/29, alignment  3/ 9, found:	156.676
Length  116/29, alignment  3/ 9, fail:	215.677
Length  116/29, alignment  3/15, found:	155.293
Length  116/29, alignment  3/15, fail:	216.649
Length  116/29, alignment  9/ 0, found:	157.823
Length  116/29, alignment  9/ 0, fail:	214.15
Length  116/29, alignment  9/ 3, found:	158.725
Length  116/29, alignment  9/ 3, fail:	214.299
