                       	strsep
Length  144/24, alignment  3/ 3, fail:	238.936
Length  144/24, alignment  3/ 9, found:	164.659
Length  144/24, alignment  3/ 9, fail:	238.886
Length  144/24, alignment  3/15, found:	164.742
Length  144/24, alignment  3/15, fail:	239.773
Length  144/24, alignment  9/ 0, found:	167.752
Length  144/24, alignment  9/ 0, fail:	238.676
Length  144/24, alignment  9/ 3, found:	164.669
Length  144/24, alignment  9/ 3, fail:	238.892
Length  144/24, alignment  9/ 9, found:	166.412
Length  144/24, alignment  9/ 9, fail:	237.11
Length  144/24, alignment  9/15, found:	168.176
Length  144/24, alignment  9/15, fail:	238.719
Length  144/24, alignment 15/ 0, found:	164.804
Length  144/24, alignment 15/ 0, fail:	238.722
Length  144/24, alignment 15/ 3, found:	167.458
Length  144/24, alignment 15/ 3, fail:	235.382
Length  144/24, alignment 15/ 9, found:	167.756
Length  144/24, alignment 15/ 9, fail:	239.385
Length  144/24, alignment 15/15, found:	165.482
Length  144/24, alignment 15/15, fail:	238.785
Length  168/24, alignment  0/ 0, found:	179.589
Length  168/24, alignment  0/ 0, fail:	259.62
Length  168/24, alignment  0/ 3, found:	180.785
Length  168/24, alignment  0/ 3, fail:	262.88
Length  168/24, alignment  0/ 9, found:	176.842
Length  168/24, alignment  0/ 9, fail:	261.811
Length  168/24, alignment  0/15, found:	179.437
Length  168/24, alignment  0/15, fail:	262.615
Length  168/24, alignment  3/ 0, found:	176.71
Length  168/24, alignment  3/ 0, fail:	262.515
Length  168/24, alignment  3/ 3, found:	179.694
Length  168/24, alignment  3/ 3, fail:	262.537
Length  168/24, alignment  3/ 9, found:	176.354
Length  168/24, alignment  3/ 9, fail:	263.678
Length  168/24, alignment  3/15, found:	179.448
Length  168/24, alignment  3/15, fail:	262.501
Length  168/24, alignment  9/ 0, found:	177.453
Length  168/24, alignment  9/ 0, fail:	263.21
Length  168/24, alignment  9/ 3, found:	179.937
Length  168/24, alignment  9/ 3, fail:	271.193
Length  168/24, alignment  9/ 9, found:	176.709
Length  168/24, alignment  9/ 9, fail:	263.432
Length  168/24, alignment  9/15, found:	179.912
Length  168/24, alignment  9/15, fail:	262.584
Length  168/24, alignment 15/ 0, found:	177.446
Length  168/24, alignment 15/ 0, fail:	262.621
Length  168/24, alignment 15/ 3, found:	180.464
Length  168/24, alignment 15/ 3, fail:	259.599
Length  168/24, alignment 15/ 9, found:	180.695
Length  168/24, alignment 15/ 9, fail:	262.593
Length  168/24, alignment 15/15, found:	178.425
Length  168/24, alignment 15/15, fail:	260.967
Length  100/25, alignment  0/ 0, found:	146.984
Length  100/25, alignment  0/ 0, fail:	192.381
Length  100/25, alignment  0/ 3, found:	147.386
Length  100/25, alignment  0/ 3, fail:	196.123
Length  100/25, alignment  0/ 9, found:	144.496
Length  100/25, alignment  0/ 9, fail:	205.638
Length  100/25, alignment  0/15, found:	144.428
Length  100/25, alignment  0/15, fail:	199.742
Length  100/25, alignment  3/ 0, found:	144.124
Length  100/25, alignment  3/ 0, fail:	197.081
Length  100/25, alignment  3/ 3, found:	147.393
Length  100/25, alignment  3/ 3, fail:	192.184
Length  100/25, alignment  3/ 9, found:	147.993
Length  100/25, alignment  3/ 9, fail:	192.455
Length  100/25, alignment  3/15, found:	147.814
Length  100/25, alignment  3/15, fail:	192.368
Length  100/25, alignment  9/ 0, found:	147.621
Length  100/25, alignment  9/ 0, fail:	198.748
Length  100/25, alignment  9/ 3, found:	160.683
Length  100/25, alignment  9/ 3, fail:	198.089
Length  100/25, alignment  9/ 9, found:	144.441
Length  100/25, alignment  9/ 9, fail:	196.468
Length  100/25, alignment  9/15, found:	144.25
Length  100/25, alignment  9/15, fail:	194.937
Length  100/25, alignment 15/ 0, found:	147.22
Length  100/25, alignment 15/ 0, fail:	192.15
Length  100/25, alignment 15/ 3, found:	147.281
Length  100/25, alignment 15/ 3, fail:	192.375
Length  100/25, alignment 15/ 9, found:	147.374
Length  100/25, alignment 15/ 9, fail:	193.462
Length  100/25, alignment 15/15, found:	166.413
Length  100/25, alignment 15/15, fail:	195.591
Length  125/25, alignment  0/ 0, found:	155.915
Length  125/25, alignment  0/ 0, fail:	229.855
Length  125/25, alignment  0/ 3, found:	156.239
Length  125/25, alignment  0/ 3, fail:	223.392
Length  125/25, alignment  0/ 9, found:	160.303
Length  125/25, alignment  0/ 9, fail:	217.279
Length  125/25, alignment  0/15, found:	160.409
Length  125/25, alignment  0/15, fail:	226.596
Length  125/25, alignment  3/ 0, found:	162.507
Length  125/25, alignment  3/ 0, fail:	261.025
Length  125/25, alignment  3/ 3, found:	218.96
Length  125/25, alignment  3/ 3, fail:	274.525
Length  125/25, alignment  3/ 9, found:	156.688
Length  125/25, alignment  3/ 9, fail:	228.733
Length  125/25, alignment  3/15, found:	165.322
Length  125/25, alignment  3/15, fail:	243.426
Length  125/25, alignment  9/ 0, found:	165.245
Length  125/25, alignment  9/ 0, fail:	228.674
Length  125/25, alignment  9/ 3, found:	177.753
Length  125/25, alignment  9/ 3, fail:	267.732
Length  125/25, alignment  9/ 9, found:	162.5
Length  125/25, alignment  9/ 9, fail:	221.467
Length  125/25, alignment  9/15, found:	156.185
Length  125/25, alignment  9/15, fail:	221.131
Length  125/25, alignment 15/ 0, found:	155.99
Length  125/25, alignment 15/ 0, fail:	233.227
Length  125/25, alignment 15/ 3, found:	242.521
Length  125/25, alignment 15/ 3, fail:	243.056
Length  125/25, alignment 15/ 9, found:	156.225
Length  125/25, alignment 15/ 9, fail:	235.428
Length  125/25, alignment 15/15, found:	169.612
Length  125/25, alignment 15/15, fail:	217.897
Length  150/25, alignment  0/ 0, found:	199.264
Length  150/25, alignment  0/ 0, fail:	253.638
Length  150/25, alignment  0/ 3, found:	167.922
Length  150/25, alignment  0/ 3, fail:	248.989
Length  150/25, alignment  0/ 9, found:	174.086
Length  150/25, alignment  0/ 9, fail:	250.726
Length  150/25, alignment  0/15, found:	170.695
Length  150/25, alignment  0/15, fail:	262.795
Length  150/25, alignment  3/ 0, found:	173.736
Length  150/25, alignment  3/ 0, fail:	243.466
Length  150/25, alignment  3/ 3, found:	173.54
Length  150/25, alignment  3/ 3, fail:	249.593
Length  150/25, alignment  3/ 9, found:	169.562
Length  150/25, alignment  3/ 9, fail:	249.164
Length  150/25, alignment  3/15, found:	172.95
Length  150/25, alignment  3/15, fail:	246.844
Length  150/25, alignment  9/ 0, found:	171.21
Length  150/25, alignment  9/ 0, fail:	276.232
Length  150/25, alignment  9/ 3, found:	177.17
Length  150/25, alignment  9/ 3, fail:	266.267
Length  150/25, alignment  9/ 9, found:	169.021
Length  150/25, alignment  9/ 9, fail:	256.253
Length  150/25, alignment  9/15, found:	173.877
Length  150/25, alignment  9/15, fail:	265.644
Length  150/25, alignment 15/ 0, found:	175.79
Length  150/25, alignment 15/ 0, fail:	253.275
Length  150/25, alignment 15/ 3, found:	213.249
Length  150/25, alignment 15/ 3, fail:	243.518
Length  150/25, alignment 15/ 9, found:	174.184
Length  150/25, alignment 15/ 9, fail:	248.454
Length  150/25, alignment 15/15, found:	169.113
Length  150/25, alignment 15/15, fail:	247.675
Length  175/25, alignment  0/ 0, found:	188.446
Length  175/25, alignment  0/ 0, fail:	273.38
Length  175/25, alignment  0/ 3, found:	181.118
Length  175/25, alignment  0/ 3, fail:	285.029
Length  175/25, alignment  0/ 9, found:	192.758
Length  175/25, alignment  0/ 9, fail:	274.022
Length  175/25, alignment  0/15, found:	181.516
Length  175/25, alignment  0/15, fail:	279.126
Length  175/25, alignment  3/ 0, found:	190.134
Length  175/25, alignment  3/ 0, fail:	294.328
Length  175/25, alignment  3/ 3, found:	186.173
Length  175/25, alignment  3/ 3, fail:	268.939
Length  175/25, alignment  3/ 9, found:	198.893
Length  175/25, alignment  3/ 9, fail:	302.502
Length  175/25, alignment  3/15, found:	191.764
Length  175/25, alignment  3/15, fail:	273.783
Length  175/25, alignment  9/ 0, found:	181.229
Length  175/25, alignment  9/ 0, fail:	274.766
Length  175/25, alignment  9/ 3, found:	188.949
Length  175/25, alignment  9/ 3, fail:	272.747
Length  175/25, alignment  9/ 9, found:	195.178
Length  175/25, alignment  9/ 9, fail:	496.734
Length  175/25, alignment  9/15, found:	319.559
Length  175/25, alignment  9/15, fail:	466.089
Length  175/25, alignment 15/ 0, found:	323.818
Length  175/25, alignment 15/ 0, fail:	465.351
Length  175/25, alignment 15/ 3, found:	297.245
Length  175/25, alignment 15/ 3, fail:	436.816
Length  175/25, alignment 15/ 9, found:	189.016
Length  175/25, alignment 15/ 9, fail:	278.391
Length  175/25, alignment 15/15, found:	185.904
Length  175/25, alignment 15/15, fail:	273.432
Length  104/26, alignment  0/ 0, found:	148.356
Length  104/26, alignment  0/ 0, fail:	201.932
Length  104/26, alignment  0/ 3, found:	161.818
Length  104/26, alignment  0/ 3, fail:	197.467
Length  104/26, alignment  0/ 9, found:	151.514
Length  104/26, alignment  0/ 9, fail:	197.535
Length  104/26, alignment  0/15, found:	151.081
Length  104/26, alignment  0/15, fail:	201.627
Length  104/26, alignment  3/ 0, found:	149.312
Length  104/26, alignment  3/ 0, fail:	215.438
Length  104/26, alignment  3/ 3, found:	147.957
Length  104/26, alignment  3/ 3, fail:	202.946
Length  104/26, alignment  3/ 9, found:	148.149
Length  104/26, alignment  3/ 9, fail:	201.174
Length  104/26, alignment  3/15, found:	150.472
Length  104/26, alignment  3/15, fail:	197.533
Length  104/26, alignment  9/ 0, found:	151.107
Length  104/26, alignment  9/ 0, fail:	197.48
Length  104/26, alignment  9/ 3, found:	150.482
Length  104/26, alignment  9/ 3, fail:	204.22
Length  104/26, alignment  9/ 9, found:	149.422
Length  104/26, alignment  9/ 9, fail:	242.392
Length  104/26, alignment  9/15, found:	149.946
Length  104/26, alignment  9/15, fail:	211.484
Length  104/26, alignment 15/ 0, found:	154.771
Length  104/26, alignment 15/ 0, fail:	197.75
Length  104/26, alignment 15/ 3, found:	154.666
Length  104/26, alignment 15/ 3, fail:	198.791
Length  104/26, alignment 15/ 9, found:	152.448
Length  104/26, alignment 15/ 9, fail:	202.381
Length  104/26, alignment 15/15, found:	147.348
Length  104/26, alignment 15/15, fail:	202.965
Length  130/26, alignment  0/ 0, found:	160.665
Length  130/26, alignment  0/ 0, fail:	227.892
Length  130/26, alignment  0/ 3, found:	165.229
Length  130/26, alignment  0/ 3, fail:	226.157
Length  130/26, alignment  0/ 9, found:	165.897
Length  130/26, alignment  0/ 9, fail:	228.014
Length  130/26, alignment  0/15, found:	160.819
Length  130/26, alignment  0/15, fail:	232.763
Length  130/26, alignment  3/ 0, found:	164.475
Length  130/26, alignment  3/ 0, fail:	224.173
Length  130/26, alignment  3/ 3, found:	164.955
Length  130/26, alignment  3/ 3, fail:	227.227
Length  130/26, alignment  3/ 9, found:	160.773
Length  130/26, alignment  3/ 9, fail:	229.115
Length  130/26, alignment  3/15, found:	163.54
Length  130/26, alignment  3/15, fail:	240.856
Length  130/26, alignment  9/ 0, found:	170.016
Length  130/26, alignment  9/ 0, fail:	229.374
Length  130/26, alignment  9/ 3, found:	160.951
Length  130/26, alignment  9/ 3, fail:	237.521
Length  130/26, alignment  9/ 9, found:	160.926
Length  130/26, alignment  9/ 9, fail:	228.537
Length  130/26, alignment  9/15, found:	164.398
Length  130/26, alignment  9/15, fail:	224.653
Length  130/26, alignment 15/ 0, found:	164.8
Length  130/26, alignment 15/ 0, fail:	227.515
Length  130/26, alignment 15/ 3, found:	160.704
Length  130/26, alignment 15/ 3, fail:	228.37
Length  130/26, alignment 15/ 9, found:	165.371
Length  130/26, alignment 15/ 9, fail:	224.505
Length  130/26, alignment 15/15, found:	166.834
Length  130/26, alignment 15/15, fail:	229.357
Length  156/26, alignment  0/ 0, found:	173.366
Length  156/26, alignment  0/ 0, fail:	254.067
Length  156/26, alignment  0/ 3, found:	177.736
Length  156/26, alignment  0/ 3, fail:	252.586
Length  156/26, alignment  0/ 9, found:	174.599
Length  156/26, alignment  0/ 9, fail:	263.049
Length  156/26, alignment  0/15, found:	178.497
Length  156/26, alignment  0/15, fail:	253.117
Length  156/26, alignment  3/ 0, found:	189.551
Length  156/26, alignment  3/ 0, fail:	257.147
Length  156/26, alignment  3/ 3, found:	173.429
Length  156/26, alignment  3/ 3, fail:	254.648
Length  156/26, alignment  3/ 9, found:	177.392
Length  156/26, alignment  3/ 9, fail:	257.833
Length  156/26, alignment  3/15, found:	173.528
Length  156/26, alignment  3/15, fail:	254.966
Length  156/26, alignment  9/ 0, found:	180.749
Length  156/26, alignment  9/ 0, fail:	254.017
Length  156/26, alignment  9/ 3, found:	173.12
Length  156/26, alignment  9/ 3, fail:	253.425
Length  156/26, alignment  9/ 9, found:	177.588
Length  156/26, alignment  9/ 9, fail:	250.714
Length  156/26, alignment  9/15, found:	176.436
Length  156/26, alignment  9/15, fail:	253.331
Length  156/26, alignment 15/ 0, found:	173.089
Length  156/26, alignment 15/ 0, fail:	261.412
Length  156/26, alignment 15/ 3, found:	177.138
Length  156/26, alignment 15/ 3, fail:	253.383
Length  156/26, alignment 15/ 9, found:	173.175
Length  156/26, alignment 15/ 9, fail:	253.952
Length  156/26, alignment 15/15, found:	180.03
Length  156/26, alignment 15/15, fail:	267.298
Length  182/26, alignment  0/ 0, found:	186.543
Length  182/26, alignment  0/ 0, fail:	282.537
Length  182/26, alignment  0/ 3, found:	192.342
Length  182/26, alignment  0/ 3, fail:	284.598
Length  182/26, alignment  0/ 9, found:	186.863
Length  182/26, alignment  0/ 9, fail:	281.463
Length  182/26, alignment  0/15, found:	207.907
Length  182/26, alignment  0/15, fail:	283.204
Length  182/26, alignment  3/ 0, found:	192.444
Length  182/26, alignment  3/ 0, fail:	316.71
Length  182/26, alignment  3/ 3, found:	241.511
Length  182/26, alignment  3/ 3, fail:	477.909
Length  182/26, alignment  3/ 9, found:	316.969
Length  182/26, alignment  3/ 9, fail:	476.17
Length  182/26, alignment  3/15, found:	296.73
Length  182/26, alignment  3/15, fail:	282.673
Length  182/26, alignment  9/ 0, found:	248.285
Length  182/26, alignment  9/ 0, fail:	307.641
Length  182/26, alignment  9/ 3, found:	197.201
Length  182/26, alignment  9/ 3, fail:	283.192
Length  182/26, alignment  9/ 9, found:	197.324
Length  182/26, alignment  9/ 9, fail:	445.855
Length  182/26, alignment  9/15, found:	233.805
Length  182/26, alignment  9/15, fail:	298.663
Length  182/26, alignment 15/ 0, found:	193.364
Length  182/26, alignment 15/ 0, fail:	281.589
Length  182/26, alignment 15/ 3, found:	218.185
Length  182/26, alignment 15/ 3, fail:	426.103
Length  182/26, alignment 15/ 9, found:	317.856
Length  182/26, alignment 15/ 9, fail:	472.185
Length  182/26, alignment 15/15, found:	316.927
Length  182/26, alignment 15/15, fail:	411.236
Length  108/27, alignment  0/ 0, found:	228.688
Length  108/27, alignment  0/ 0, fail:	215.617
Length  108/27, alignment  0/ 3, found:	187.043
Length  108/27, alignment  0/ 3, fail:	210.913
Length  108/27, alignment  0/ 9, found:	151.665
Length  108/27, alignment  0/ 9, fail:	211.495
Length  108/27, alignment  0/15, found:	227.838
Length  108/27, alignment  0/15, fail:	343.743
Length  108/27, alignment  3/ 0, found:	151.176
Length  108/27, alignment  3/ 0, fail:	211.285
Length  108/27, alignment  3/ 3, found:	160.861
Length  108/27, alignment  3/ 3, fail:	209.7
Length  108/27, alignment  3/ 9, found:	157.207
Length  108/27, alignment  3/ 9, fail:	203.841
Length  108/27, alignment  3/15, found:	165.058
Length  108/27, alignment  3/15, fail:	231.327
Length  108/27, alignment  9/ 0, found:	151.322
Length  108/27, alignment  9/ 0, fail:	211.422
Length  108/27, alignment  9/ 3, found:	151.402
Length  108/27, alignment  9/ 3, fail:	209.201
Length  108/27, alignment  9/ 9, found:	156.316
Length  108/27, alignment  9/ 9, fail:	204.403
Length  108/27, alignment  9/15, found:	155.083
Length  108/27, alignment  9/15, fail:	206.592
Length  108/27, alignment 15/ 0, found:	152.932
Length  108/27, alignment 15/ 0, fail:	215.495
Length  108/27, alignment 15/ 3, found:	151.537
Length  108/27, alignment 15/ 3, fail:	296.638
Length  108/27, alignment 15/ 9, found:	175.284
Length  108/27, alignment 15/ 9, fail:	209.876
Length  108/27, alignment 15/15, found:	153.656
Length  108/27, alignment 15/15, fail:	213.063
Length  135/27, alignment  0/ 0, found:	200.922
Length  135/27, alignment  0/ 0, fail:	408.455
Length  135/27, alignment  0/ 3, found:	175.853
Length  135/27, alignment  0/ 3, fail:	256.698
Length  135/27, alignment  0/ 9, found:	171.257
Length  135/27, alignment  0/ 9, fail:	237.515
Length  135/27, alignment  0/15, found:	164.875
Length  135/27, alignment  0/15, fail:	317.82
Length  135/27, alignment  3/ 0, found:	261.117
Length  135/27, alignment  3/ 0, fail:	395.334
Length  135/27, alignment  3/ 3, found:	190.872
Length  135/27, alignment  3/ 3, fail:	238.916
Length  135/27, alignment  3/ 9, found:	164.833
Length  135/27, alignment  3/ 9, fail:	237.498
Length  135/27, alignment  3/15, found:	169.931
Length  135/27, alignment  3/15, fail:	238.005
Length  135/27, alignment  9/ 0, found:	171.766
Length  135/27, alignment  9/ 0, fail:	318.593
Length  135/27, alignment  9/ 3, found:	193.296
Length  135/27, alignment  9/ 3, fail:	241.426
Length  135/27, alignment  9/ 9, found:	165.075
Length  135/27, alignment  9/ 9, fail:	245.628
Length  135/27, alignment  9/15, found:	185.95
Length  135/27, alignment  9/15, fail:	411.153
Length  135/27, alignment 15/ 0, found:	192.67
Length  135/27, alignment 15/ 0, fail:	232.522
Length  135/27, alignment 15/ 3, found:	170.016
Length  135/27, alignment 15/ 3, fail:	237.198
Length  135/27, alignment 15/ 9, found:	164.941
Length  135/27, alignment 15/ 9, fail:	239.615
Length  135/27, alignment 15/15, found:	172.987
Length  135/27, alignment 15/15, fail:	233.822
Length  162/27, alignment  0/ 0, found:	184.495
Length  162/27, alignment  0/ 0, fail:	263.356
Length  162/27, alignment  0/ 3, found:	183.447
Length  162/27, alignment  0/ 3, fail:	260.076
Length  162/27, alignment  0/ 9, found:	184.84
Length  162/27, alignment  0/ 9, fail:	270.778
Length  162/27, alignment  0/15, found:	198.047
Length  162/27, alignment  0/15, fail:	341.583
Length  162/27, alignment  3/ 0, found:	185.609
Length  162/27, alignment  3/ 0, fail:	268.601
Length  162/27, alignment  3/ 3, found:	186.368
Length  162/27, alignment  3/ 3, fail:	277.621
Length  162/27, alignment  3/ 9, found:	320.677
Length  162/27, alignment  3/ 9, fail:	321.585
Length  162/27, alignment  3/15, found:	193.561
Length  162/27, alignment  3/15, fail:	258.75
Length  162/27, alignment  9/ 0, found:	184.262
Length  162/27, alignment  9/ 0, fail:	271.219
Length  162/27, alignment  9/ 3, found:	205.641
Length  162/27, alignment  9/ 3, fail:	264.684
Length  162/27, alignment  9/ 9, found:	178.94
Length  162/27, alignment  9/ 9, fail:	265.545
Length  162/27, alignment  9/15, found:	184.957
Length  162/27, alignment  9/15, fail:	261.316
Length  162/27, alignment 15/ 0, found:	183.728
Length  162/27, alignment 15/ 0, fail:	264.349
Length  162/27, alignment 15/ 3, found:	181.732
Length  162/27, alignment 15/ 3, fail:	287.789
Length  162/27, alignment 15/ 9, found:	258.166
Length  162/27, alignment 15/ 9, fail:	268.737
Length  162/27, alignment 15/15, found:	186.551
Length  162/27, alignment 15/15, fail:	272.621
Length  189/27, alignment  0/ 0, found:	234.527
Length  189/27, alignment  0/ 0, fail:	454.771
Length  189/27, alignment  0/ 3, found:	206.742
Length  189/27, alignment  0/ 3, fail:	290.141
Length  189/27, alignment  0/ 9, found:	191.14
Length  189/27, alignment  0/ 9, fail:	289.775
Length  189/27, alignment  0/15, found:	228.62
Length  189/27, alignment  0/15, fail:	338.684
Length  189/27, alignment  3/ 0, found:	298.087
Length  189/27, alignment  3/ 0, fail:	409.524
Length  189/27, alignment  3/ 3, found:	307.873
Length  189/27, alignment  3/ 3, fail:	459.67
Length  189/27, alignment  3/ 9, found:	303.47
Length  189/27, alignment  3/ 9, fail:	381.172
Length  189/27, alignment  3/15, found:	343.337
Length  189/27, alignment  3/15, fail:	534.551
Length  189/27, alignment  9/ 0, found:	333.092
Length  189/27, alignment  9/ 0, fail:	462.932
Length  189/27, alignment  9/ 3, found:	305.018
Length  189/27, alignment  9/ 3, fail:	460.099
Length  189/27, alignment  9/ 9, found:	319.301
Length  189/27, alignment  9/ 9, fail:	395.684
Length  189/27, alignment  9/15, found:	211.758
Length  189/27, alignment  9/15, fail:	296.054
Length  189/27, alignment 15/ 0, found:	276.437
Length  189/27, alignment 15/ 0, fail:	300.564
Length  189/27, alignment 15/ 3, found:	302.967
Length  189/27, alignment 15/ 3, fail:	444.024
Length  189/27, alignment 15/ 9, found:	211.998
Length  189/27, alignment 15/ 9, fail:	338.305
Length  189/27, alignment 15/15, found:	253.507
Length  189/27, alignment 15/15, fail:	316.958
Length  112/28, alignment  0/ 0, found:	161.315
Length  112/28, alignment  0/ 0, fail:	230.51
Length  112/28, alignment  0/ 3, found:	155.898
Length  112/28, alignment  0/ 3, fail:	268.29
Length  112/28, alignment  0/ 9, found:	167.269
Length  112/28, alignment  0/ 9, fail:	208.038
Length  112/28, alignment  0/15, found:	160.077
Length  112/28, alignment  0/15, fail:	218.15
Length  112/28, alignment  3/ 0, found:	153.72
Length  112/28, alignment  3/ 0, fail:	213.866
Length  112/28, alignment  3/ 3, found:	153.287
Length  112/28, alignment  3/ 3, fail:	213.927
Length  112/28, alignment  3/ 9, found:	159.578
Length  112/28, alignment  3/ 9, fail:	211.534
Length  112/28, alignment  3/15, found:	159.316
Length  112/28, alignment  3/15, fail:	242.026
Length  112/28, alignment  9/ 0, found:	171.413
Length  112/28, alignment  9/ 0, fail:	232.37
Length  112/28, alignment  9/ 3, found:	195.063
Length  112/28, alignment  9/ 3, fail:	211.244
Length  112/28, alignment  9/ 9, found:	169.646
Length  112/28, alignment  9/ 9, fail:	223.374
Length  112/28, alignment  9/15, found:	157.99
Length  112/28, alignment  9/15, fail:	218.607
Length  112/28, alignment 15/ 0, found:	157.185
Length  112/28, alignment 15/ 0, fail:	290.165
Length  112/28, alignment 15/ 3, found:	165.974
Length  112/28, alignment 15/ 3, fail:	226.654
Length  112/28, alignment 15/ 9, found:	156.386
Length  112/28, alignment 15/ 9, fail:	228.698
Length  112/28, alignment 15/15, found:	174.012
Length  112/28, alignment 15/15, fail:	282.089
Length  140/28, alignment  0/ 0, found:	169.974
Length  140/28, alignment  0/ 0, fail:	248.645
Length  140/28, alignment  0/ 3, found:	175.809
Length  140/28, alignment  0/ 3, fail:	245.67
Length  140/28, alignment  0/ 9, found:	168.119
Length  140/28, alignment  0/ 9, fail:	242.786
Length  140/28, alignment  0/15, found:	167.734
Length  140/28, alignment  0/15, fail:	247.421
Length  140/28, alignment  3/ 0, found:	264.59
Length  140/28, alignment  3/ 0, fail:	358.31
Length  140/28, alignment  3/ 3, found:	177.827
Length  140/28, alignment  3/ 3, fail:	256.985
Length  140/28, alignment  3/ 9, found:	168.166
Length  140/28, alignment  3/ 9, fail:	250.537
Length  140/28, alignment  3/15, found:	180.116
Length  140/28, alignment  3/15, fail:	252.51
Length  140/28, alignment  9/ 0, found:	177.162
Length  140/28, alignment  9/ 0, fail:	253.671
Length  140/28, alignment  9/ 3, found:	174.766
Length  140/28, alignment  9/ 3, fail:	241.854
Length  140/28, alignment  9/ 9, found:	168.889
Length  140/28, alignment  9/ 9, fail:	245.712
Length  140/28, alignment  9/15, found:	181.179
Length  140/28, alignment  9/15, fail:	241.68
Length  140/28, alignment 15/ 0, found:	173.819
Length  140/28, alignment 15/ 0, fail:	241.292
Length  140/28, alignment 15/ 3, found:	167.419
Length  140/28, alignment 15/ 3, fail:	241.241
Length  140/28, alignment 15/ 9, found:	172.773
Length  140/28, alignment 15/ 9, fail:	236.067
Length  140/28, alignment 15/15, found:	190.163
Length  140/28, alignment 15/15, fail:	328.659
Length  168/28, alignment  0/ 0, found:	290.957
Length  168/28, alignment  0/ 0, fail:	294.403
Length  168/28, alignment  0/ 3, found:	219.94
Length  168/28, alignment  0/ 3, fail:	273.397
Length  168/28, alignment  0/ 9, found:	182.241
Length  168/28, alignment  0/ 9, fail:	281.443
Length  168/28, alignment  0/15, found:	192.374
Length  168/28, alignment  0/15, fail:	294.595
Length  168/28, alignment  3/ 0, found:	189.996
Length  168/28, alignment  3/ 0, fail:	303.047
Length  168/28, alignment  3/ 3, found:	192.867
Length  168/28, alignment  3/ 3, fail:	274.48
Length  168/28, alignment  3/ 9, found:	189.12
Length  168/28, alignment  3/ 9, fail:	272.552
Length  168/28, alignment  3/15, found:	182.042
Length  168/28, alignment  3/15, fail:	270.398
Length  168/28, alignment  9/ 0, found:	186.484
Length  168/28, alignment  9/ 0, fail:	268.015
Length  168/28, alignment  9/ 3, found:	181.659
Length  168/28, alignment  9/ 3, fail:	419.636
Length  168/28, alignment  9/ 9, found:	250.999
Length  168/28, alignment  9/ 9, fail:	303.881
Length  168/28, alignment  9/15, found:	185.37
Length  168/28, alignment  9/15, fail:	272.154
Length  168/28, alignment 15/ 0, found:	194.831
Length  168/28, alignment 15/ 0, fail:	286.369
Length  168/28, alignment 15/ 3, found:	182.362
Length  168/28, alignment 15/ 3, fail:	282.111
Length  168/28, alignment 15/ 9, found:	191.025
Length  168/28, alignment 15/ 9, fail:	269.676
Length  168/28, alignment 15/15, found:	239.409
Length  168/28, alignment 15/15, fail:	268.81
Length  196/28, alignment  0/ 0, found:	196.054
Length  196/28, alignment  0/ 0, fail:	302.395
Length  196/28, alignment  0/ 3, found:	201.263
Length  196/28, alignment  0/ 3, fail:	296.383
Length  196/28, alignment  0/ 9, found:	199.207
Length  196/28, alignment  0/ 9, fail:	296.667
Length  196/28, alignment  0/15, found:	195.604
Length  196/28, alignment  0/15, fail:	388.294
Length  196/28, alignment  3/ 0, found:	296.534
Length  196/28, alignment  3/ 0, fail:	318.56
Length  196/28, alignment  3/ 3, found:	196.238
Length  196/28, alignment  3/ 3, fail:	309.592
Length  196/28, alignment  3/ 9, found:	204.667
Length  196/28, alignment  3/ 9, fail:	309.292
Length  196/28, alignment  3/15, found:	231.011
Length  196/28, alignment  3/15, fail:	468.267
Length  196/28, alignment  9/ 0, found:	318.091
Length  196/28, alignment  9/ 0, fail:	436.83
Length  196/28, alignment  9/ 3, found:	230.334
Length  196/28, alignment  9/ 3, fail:	300.968
Length  196/28, alignment  9/ 9, found:	196.066
Length  196/28, alignment  9/ 9, fail:	298.36
Length  196/28, alignment  9/15, found:	200.103
Length  196/28, alignment  9/15, fail:	314.105
Length  196/28, alignment 15/ 0, found:	212.791
Length  196/28, alignment 15/ 0, fail:	318.42
Length  196/28, alignment 15/ 3, found:	236.346
Length  196/28, alignment 15/ 3, fail:	308.775
Length  196/28, alignment 15/ 9, found:	197.614
Length  196/28, alignment 15/ 9, fail:	300.978
Length  196/28, alignment 15/15, found:	204.375
Length  196/28, alignment 15/15, fail:	305.316
Length  116/29, alignment  0/ 0, found:	195.998
Length  116/29, alignment  0/ 0, fail:	213.294
Length  116/29, alignment  0/ 3, found:	160.079
Length  116/29, alignment  0/ 3, fail:	217.275
Length  116/29, alignment  0/ 9, found:	156.036
Length  116/29, alignment  0/ 9, fail:	217.496
Length  116/29, alignment  0/15, found:	155.439
Length  116/29, alignment  0/15, fail:	216.565
Length  116/29, alignment  3/ 0, found:	160.16
Length  116/29, alignment  3/ 0, fail:	212.957
Length  116/29, alignment  3/ 3, found:	160.071
Length  116/29, alignment  3/ 3, fail:	216.423
Length  116/29, alignment  3/ 9, found:	156.177
Length  116/29, alignment  3/ 9, fail:	216.269
Length  116/29, alignment  3/15, found:	155.925
Length  116/29, alignment  3/15, fail:	228.237
Length  116/29, alignment  9/ 0, found:	183.527
Length  116/29, alignment  9/ 0, fail:	235.176
