                       	strsep
Length  144/24, alignment  3/ 0, fail:	242.61
Length  144/24, alignment  3/ 3, found:	176.456
Length  144/24, alignment  3/ 3, fail:	245.567
Length  144/24, alignment  3/ 9, found:	167.037
Length  144/24, alignment  3/ 9, fail:	237.297
Length  144/24, alignment  3/15, found:	216.883
Length  144/24, alignment  3/15, fail:	295.906
Length  144/24, alignment  9/ 0, found:	169.29
Length  144/24, alignment  9/ 0, fail:	243.889
Length  144/24, alignment  9/ 3, found:	167.671
Length  144/24, alignment  9/ 3, fail:	244.027
Length  144/24, alignment  9/ 9, found:	171.801
Length  144/24, alignment  9/ 9, fail:	242.512
Length  144/24, alignment  9/15, found:	166.977
Length  144/24, alignment  9/15, fail:	239.644
Length  144/24, alignment 15/ 0, found:	218.472
Length  144/24, alignment 15/ 0, fail:	244.52
Length  144/24, alignment 15/ 3, found:	167.222
Length  144/24, alignment 15/ 3, fail:	259.402
Length  144/24, alignment 15/ 9, found:	174.789
Length  144/24, alignment 15/ 9, fail:	238.388
Length  144/24, alignment 15/15, found:	174.6
Length  144/24, alignment 15/15, fail:	242.987
Length  168/24, alignment  0/ 0, found:	186.455
Length  168/24, alignment  0/ 0, fail:	264.9
Length  168/24, alignment  0/ 3, found:	179.005
Length  168/24, alignment  0/ 3, fail:	265.385
Length  168/24, alignment  0/ 9, found:	179.088
Length  168/24, alignment  0/ 9, fail:	267.332
Length  168/24, alignment  0/15, found:	181.141
Length  168/24, alignment  0/15, fail:	267.263
Length  168/24, alignment  3/ 0, found:	180.289
Length  168/24, alignment  3/ 0, fail:	266.826
Length  168/24, alignment  3/ 3, found:	182.693
Length  168/24, alignment  3/ 3, fail:	264.2
Length  168/24, alignment  3/ 9, found:	178.991
Length  168/24, alignment  3/ 9, fail:	264.264
Length  168/24, alignment  3/15, found:	179.517
Length  168/24, alignment  3/15, fail:	265.654
Length  168/24, alignment  9/ 0, found:	178.732
Length  168/24, alignment  9/ 0, fail:	265.707
Length  168/24, alignment  9/ 3, found:	178.955
Length  168/24, alignment  9/ 3, fail:	263.142
Length  168/24, alignment  9/ 9, found:	178.42
Length  168/24, alignment  9/ 9, fail:	268.555
Length  168/24, alignment  9/15, found:	179.166
Length  168/24, alignment  9/15, fail:	264.557
Length  168/24, alignment 15/ 0, found:	179.098
Length  168/24, alignment 15/ 0, fail:	264.545
Length  168/24, alignment 15/ 3, found:	180.702
Length  168/24, alignment 15/ 3, fail:	265.161
Length  168/24, alignment 15/ 9, found:	178.867
Length  168/24, alignment 15/ 9, fail:	261.479
Length  168/24, alignment 15/15, found:	180.158
Length  168/24, alignment 15/15, fail:	263.692
Length  100/25, alignment  0/ 0, found:	146.444
Length  100/25, alignment  0/ 0, fail:	196.675
Length  100/25, alignment  0/ 3, found:	146.769
Length  100/25, alignment  0/ 3, fail:	193.984
Length  100/25, alignment  0/ 9, found:	146.135
Length  100/25, alignment  0/ 9, fail:	193.74
Length  100/25, alignment  0/15, found:	146.075
Length  100/25, alignment  0/15, fail:	193.729
Length  100/25, alignment  3/ 0, found:	146.032
Length  100/25, alignment  3/ 0, fail:	196.245
Length  100/25, alignment  3/ 3, found:	145.757
Length  100/25, alignment  3/ 3, fail:	193.844
Length  100/25, alignment  3/ 9, found:	145.757
Length  100/25, alignment  3/ 9, fail:	193.983
Length  100/25, alignment  3/15, found:	145.696
Length  100/25, alignment  3/15, fail:	195.699
Length  100/25, alignment  9/ 0, found:	144.25
Length  100/25, alignment  9/ 0, fail:	218.692
Length  100/25, alignment  9/ 3, found:	148.306
Length  100/25, alignment  9/ 3, fail:	200.748
Length  100/25, alignment  9/ 9, found:	157.84
Length  100/25, alignment  9/ 9, fail:	216.985
Length  100/25, alignment  9/15, found:	150.246
Length  100/25, alignment  9/15, fail:	194.73
Length  100/25, alignment 15/ 0, found:	165.418
Length  100/25, alignment 15/ 0, fail:	195.229
Length  100/25, alignment 15/ 3, found:	146.677
Length  100/25, alignment 15/ 3, fail:	197.244
Length  100/25, alignment 15/ 9, found:	146.42
Length  100/25, alignment 15/ 9, fail:	194.403
Length  100/25, alignment 15/15, found:	146.1
Length  100/25, alignment 15/15, fail:	195.322
Length  125/25, alignment  0/ 0, found:	158.411
Length  125/25, alignment  0/ 0, fail:	220.795
Length  125/25, alignment  0/ 3, found:	161.313
Length  125/25, alignment  0/ 3, fail:	222.239
Length  125/25, alignment  0/ 9, found:	159.838
Length  125/25, alignment  0/ 9, fail:	220.865
Length  125/25, alignment  0/15, found:	157.771
Length  125/25, alignment  0/15, fail:	218.364
Length  125/25, alignment  3/ 0, found:	157.864
Length  125/25, alignment  3/ 0, fail:	220.267
Length  125/25, alignment  3/ 3, found:	157.458
Length  125/25, alignment  3/ 3, fail:	233.838
Length  125/25, alignment  3/ 9, found:	161.467
Length  125/25, alignment  3/ 9, fail:	218.344
Length  125/25, alignment  3/15, found:	157.788
Length  125/25, alignment  3/15, fail:	218.363
Length  125/25, alignment  9/ 0, found:	159.333
Length  125/25, alignment  9/ 0, fail:	218.454
Length  125/25, alignment  9/ 3, found:	158.195
Length  125/25, alignment  9/ 3, fail:	337.531
Length  125/25, alignment  9/ 9, found:	259.598
Length  125/25, alignment  9/ 9, fail:	344.153
Length  125/25, alignment  9/15, found:	161.263
Length  125/25, alignment  9/15, fail:	222.011
Length  125/25, alignment 15/ 0, found:	157.825
Length  125/25, alignment 15/ 0, fail:	218.705
Length  125/25, alignment 15/ 3, found:	158.366
Length  125/25, alignment 15/ 3, fail:	219.97
Length  125/25, alignment 15/ 9, found:	158.127
Length  125/25, alignment 15/ 9, fail:	220.198
Length  125/25, alignment 15/15, found:	158.05
Length  125/25, alignment 15/15, fail:	220.12
Length  150/25, alignment  0/ 0, found:	170.729
Length  150/25, alignment  0/ 0, fail:	246.456
Length  150/25, alignment  0/ 3, found:	170.717
Length  150/25, alignment  0/ 3, fail:	245.036
Length  150/25, alignment  0/ 9, found:	186.181
Length  150/25, alignment  0/ 9, fail:	417.698
Length  150/25, alignment  0/15, found:	294
Length  150/25, alignment  0/15, fail:	427.263
Length  150/25, alignment  3/ 0, found:	187.725
Length  150/25, alignment  3/ 0, fail:	245.601
Length  150/25, alignment  3/ 3, found:	171.483
Length  150/25, alignment  3/ 3, fail:	246.65
Length  150/25, alignment  3/ 9, found:	170.773
Length  150/25, alignment  3/ 9, fail:	246.165
Length  150/25, alignment  3/15, found:	171.111
Length  150/25, alignment  3/15, fail:	245.388
Length  150/25, alignment  9/ 0, found:	172.332
Length  150/25, alignment  9/ 0, fail:	245.085
Length  150/25, alignment  9/ 3, found:	170.62
Length  150/25, alignment  9/ 3, fail:	246.224
Length  150/25, alignment  9/ 9, found:	171.072
Length  150/25, alignment  9/ 9, fail:	246.329
Length  150/25, alignment  9/15, found:	170.485
Length  150/25, alignment  9/15, fail:	244.98
Length  150/25, alignment 15/ 0, found:	172.679
Length  150/25, alignment 15/ 0, fail:	244.534
Length  150/25, alignment 15/ 3, found:	170.991
Length  150/25, alignment 15/ 3, fail:	267.932
Length  150/25, alignment 15/ 9, found:	181.401
Length  150/25, alignment 15/ 9, fail:	262.369
Length  150/25, alignment 15/15, found:	171.175
Length  150/25, alignment 15/15, fail:	248.171
Length  175/25, alignment  0/ 0, found:	190.888
Length  175/25, alignment  0/ 0, fail:	295.186
Length  175/25, alignment  0/ 3, found:	186.002
Length  175/25, alignment  0/ 3, fail:	275.388
Length  175/25, alignment  0/ 9, found:	183.821
Length  175/25, alignment  0/ 9, fail:	275.745
Length  175/25, alignment  0/15, found:	183.883
Length  175/25, alignment  0/15, fail:	273.245
Length  175/25, alignment  3/ 0, found:	183.621
Length  175/25, alignment  3/ 0, fail:	274.167
Length  175/25, alignment  3/ 3, found:	185.086
Length  175/25, alignment  3/ 3, fail:	270.781
Length  175/25, alignment  3/ 9, found:	185.333
Length  175/25, alignment  3/ 9, fail:	270.427
Length  175/25, alignment  3/15, found:	184.877
Length  175/25, alignment  3/15, fail:	274.361
Length  175/25, alignment  9/ 0, found:	194.05
Length  175/25, alignment  9/ 0, fail:	270.969
Length  175/25, alignment  9/ 3, found:	189.142
Length  175/25, alignment  9/ 3, fail:	273.945
Length  175/25, alignment  9/ 9, found:	183.198
Length  175/25, alignment  9/ 9, fail:	287.027
Length  175/25, alignment  9/15, found:	282.485
Length  175/25, alignment  9/15, fail:	449.85
Length  175/25, alignment 15/ 0, found:	288.561
Length  175/25, alignment 15/ 0, fail:	278.059
Length  175/25, alignment 15/ 3, found:	186.135
Length  175/25, alignment 15/ 3, fail:	270.205
Length  175/25, alignment 15/ 9, found:	184.713
Length  175/25, alignment 15/ 9, fail:	272.631
Length  175/25, alignment 15/15, found:	185.371
Length  175/25, alignment 15/15, fail:	276.183
Length  104/26, alignment  0/ 0, found:	147.037
Length  104/26, alignment  0/ 0, fail:	201.23
Length  104/26, alignment  0/ 3, found:	148.552
Length  104/26, alignment  0/ 3, fail:	199.439
Length  104/26, alignment  0/ 9, found:	147.94
Length  104/26, alignment  0/ 9, fail:	199.426
Length  104/26, alignment  0/15, found:	183.127
Length  104/26, alignment  0/15, fail:	337.14
Length  104/26, alignment  3/ 0, found:	246.056
Length  104/26, alignment  3/ 0, fail:	343.579
Length  104/26, alignment  3/ 3, found:	253.528
Length  104/26, alignment  3/ 3, fail:	225.076
Length  104/26, alignment  3/ 9, found:	159.677
Length  104/26, alignment  3/ 9, fail:	201.248
Length  104/26, alignment  3/15, found:	150.72
Length  104/26, alignment  3/15, fail:	203.094
Length  104/26, alignment  9/ 0, found:	149.404
Length  104/26, alignment  9/ 0, fail:	199.309
Length  104/26, alignment  9/ 3, found:	151.008
Length  104/26, alignment  9/ 3, fail:	200.259
Length  104/26, alignment  9/ 9, found:	150.779
Length  104/26, alignment  9/ 9, fail:	202.66
Length  104/26, alignment  9/15, found:	150.584
Length  104/26, alignment  9/15, fail:	207.467
Length  104/26, alignment 15/ 0, found:	150.963
Length  104/26, alignment 15/ 0, fail:	203.329
Length  104/26, alignment 15/ 3, found:	149.991
Length  104/26, alignment 15/ 3, fail:	200.455
Length  104/26, alignment 15/ 9, found:	149.532
Length  104/26, alignment 15/ 9, fail:	199.374
Length  104/26, alignment 15/15, found:	155.716
Length  104/26, alignment 15/15, fail:	207.29
Length  130/26, alignment  0/ 0, found:	177.231
Length  130/26, alignment  0/ 0, fail:	236.219
Length  130/26, alignment  0/ 3, found:	168.401
Length  130/26, alignment  0/ 3, fail:	227.165
Length  130/26, alignment  0/ 9, found:	166.468
Length  130/26, alignment  0/ 9, fail:	233.375
Length  130/26, alignment  0/15, found:	175.978
Length  130/26, alignment  0/15, fail:	233.718
Length  130/26, alignment  3/ 0, found:	166.934
Length  130/26, alignment  3/ 0, fail:	227.194
Length  130/26, alignment  3/ 3, found:	163.703
Length  130/26, alignment  3/ 3, fail:	230.7
Length  130/26, alignment  3/ 9, found:	163.904
Length  130/26, alignment  3/ 9, fail:	227.719
Length  130/26, alignment  3/15, found:	163.773
Length  130/26, alignment  3/15, fail:	229.963
Length  130/26, alignment  9/ 0, found:	165.792
Length  130/26, alignment  9/ 0, fail:	229.071
Length  130/26, alignment  9/ 3, found:	163.775
Length  130/26, alignment  9/ 3, fail:	227.6
Length  130/26, alignment  9/ 9, found:	163.75
Length  130/26, alignment  9/ 9, fail:	229.744
Length  130/26, alignment  9/15, found:	163.214
Length  130/26, alignment  9/15, fail:	228.493
Length  130/26, alignment 15/ 0, found:	170.93
Length  130/26, alignment 15/ 0, fail:	231.537
Length  130/26, alignment 15/ 3, found:	163.467
Length  130/26, alignment 15/ 3, fail:	229.884
Length  130/26, alignment 15/ 9, found:	163.195
Length  130/26, alignment 15/ 9, fail:	228.315
Length  130/26, alignment 15/15, found:	162.782
Length  130/26, alignment 15/15, fail:	234.306
Length  156/26, alignment  0/ 0, found:	182.338
Length  156/26, alignment  0/ 0, fail:	265.025
Length  156/26, alignment  0/ 3, found:	175.633
Length  156/26, alignment  0/ 3, fail:	253.992
Length  156/26, alignment  0/ 9, found:	176.064
Length  156/26, alignment  0/ 9, fail:	267.167
Length  156/26, alignment  0/15, found:	175.448
Length  156/26, alignment  0/15, fail:	252.284
Length  156/26, alignment  3/ 0, found:	175.838
Length  156/26, alignment  3/ 0, fail:	253.967
Length  156/26, alignment  3/ 3, found:	177.198
Length  156/26, alignment  3/ 3, fail:	252.049
Length  156/26, alignment  3/ 9, found:	175.128
Length  156/26, alignment  3/ 9, fail:	256.898
Length  156/26, alignment  3/15, found:	175.482
Length  156/26, alignment  3/15, fail:	268.027
Length  156/26, alignment  9/ 0, found:	190.384
Length  156/26, alignment  9/ 0, fail:	277.662
Length  156/26, alignment  9/ 3, found:	179.7
Length  156/26, alignment  9/ 3, fail:	259.887
Length  156/26, alignment  9/ 9, found:	177.66
Length  156/26, alignment  9/ 9, fail:	263.099
Length  156/26, alignment  9/15, found:	176.111
Length  156/26, alignment  9/15, fail:	255.202
Length  156/26, alignment 15/ 0, found:	175.311
Length  156/26, alignment 15/ 0, fail:	254.953
Length  156/26, alignment 15/ 3, found:	175.186
Length  156/26, alignment 15/ 3, fail:	254.83
Length  156/26, alignment 15/ 9, found:	174.638
Length  156/26, alignment 15/ 9, fail:	252.223
Length  156/26, alignment 15/15, found:	177.177
Length  156/26, alignment 15/15, fail:	251.63
Length  182/26, alignment  0/ 0, found:	189.468
Length  182/26, alignment  0/ 0, fail:	280.053
Length  182/26, alignment  0/ 3, found:	189.481
Length  182/26, alignment  0/ 3, fail:	277.876
Length  182/26, alignment  0/ 9, found:	189.948
Length  182/26, alignment  0/ 9, fail:	279.428
Length  182/26, alignment  0/15, found:	193.881
Length  182/26, alignment  0/15, fail:	281.175
Length  182/26, alignment  3/ 0, found:	188.044
Length  182/26, alignment  3/ 0, fail:	279.96
Length  182/26, alignment  3/ 3, found:	188.774
Length  182/26, alignment  3/ 3, fail:	296.984
Length  182/26, alignment  3/ 9, found:	192.157
Length  182/26, alignment  3/ 9, fail:	281.082
Length  182/26, alignment  3/15, found:	188.339
Length  182/26, alignment  3/15, fail:	281.64
Length  182/26, alignment  9/ 0, found:	188.482
Length  182/26, alignment  9/ 0, fail:	279.543
Length  182/26, alignment  9/ 3, found:	195.842
Length  182/26, alignment  9/ 3, fail:	278.366
Length  182/26, alignment  9/ 9, found:	191.698
Length  182/26, alignment  9/ 9, fail:	281.426
Length  182/26, alignment  9/15, found:	188.487
Length  182/26, alignment  9/15, fail:	279.611
Length  182/26, alignment 15/ 0, found:	188.097
Length  182/26, alignment 15/ 0, fail:	284.375
Length  182/26, alignment 15/ 3, found:	188.469
Length  182/26, alignment 15/ 3, fail:	280.609
Length  182/26, alignment 15/ 9, found:	200.11
Length  182/26, alignment 15/ 9, fail:	300.879
Length  182/26, alignment 15/15, found:	213.784
Length  182/26, alignment 15/15, fail:	285.966
Length  108/27, alignment  0/ 0, found:	154.429
Length  108/27, alignment  0/ 0, fail:	206.045
Length  108/27, alignment  0/ 3, found:	153.503
Length  108/27, alignment  0/ 3, fail:	206.058
Length  108/27, alignment  0/ 9, found:	161.191
Length  108/27, alignment  0/ 9, fail:	209.428
Length  108/27, alignment  0/15, found:	153.333
Length  108/27, alignment  0/15, fail:	206.943
Length  108/27, alignment  3/ 0, found:	153.595
Length  108/27, alignment  3/ 0, fail:	208.669
Length  108/27, alignment  3/ 3, found:	155.65
Length  108/27, alignment  3/ 3, fail:	206.237
Length  108/27, alignment  3/ 9, found:	153.508
Length  108/27, alignment  3/ 9, fail:	207.399
Length  108/27, alignment  3/15, found:	153.275
Length  108/27, alignment  3/15, fail:	207.536
Length  108/27, alignment  9/ 0, found:	153.193
Length  108/27, alignment  9/ 0, fail:	205.788
Length  108/27, alignment  9/ 3, found:	153.13
Length  108/27, alignment  9/ 3, fail:	207.49
Length  108/27, alignment  9/ 9, found:	152.476
Length  108/27, alignment  9/ 9, fail:	207.272
Length  108/27, alignment  9/15, found:	154.878
Length  108/27, alignment  9/15, fail:	206.593
Length  108/27, alignment 15/ 0, found:	159.757
Length  108/27, alignment 15/ 0, fail:	209.39
Length  108/27, alignment 15/ 3, found:	155.459
Length  108/27, alignment 15/ 3, fail:	206.035
Length  108/27, alignment 15/ 9, found:	153.319
Length  108/27, alignment 15/ 9, fail:	207.412
Length  108/27, alignment 15/15, found:	152.901
Length  108/27, alignment 15/15, fail:	205.979
Length  135/27, alignment  0/ 0, found:	166.887
Length  135/27, alignment  0/ 0, fail:	236.551
Length  135/27, alignment  0/ 3, found:	166.635
Length  135/27, alignment  0/ 3, fail:	234.396
Length  135/27, alignment  0/ 9, found:	166.512
Length  135/27, alignment  0/ 9, fail:	235.697
Length  135/27, alignment  0/15, found:	166.047
Length  135/27, alignment  0/15, fail:	235.364
Length  135/27, alignment  3/ 0, found:	167.802
Length  135/27, alignment  3/ 0, fail:	234.115
Length  135/27, alignment  3/ 3, found:	166.844
Length  135/27, alignment  3/ 3, fail:	236.036
Length  135/27, alignment  3/ 9, found:	166.069
Length  135/27, alignment  3/ 9, fail:	235.353
Length  135/27, alignment  3/15, found:	166.502
Length  135/27, alignment  3/15, fail:	236.084
Length  135/27, alignment  9/ 0, found:	170.249
Length  135/27, alignment  9/ 0, fail:	237.152
Length  135/27, alignment  9/ 3, found:	167.24
Length  135/27, alignment  9/ 3, fail:	236.263
Length  135/27, alignment  9/ 9, found:	166.697
Length  135/27, alignment  9/ 9, fail:	261.909
Length  135/27, alignment  9/15, found:	172.776
Length  135/27, alignment  9/15, fail:	235.042
Length  135/27, alignment 15/ 0, found:	166.59
Length  135/27, alignment 15/ 0, fail:	236.26
Length  135/27, alignment 15/ 3, found:	166.693
Length  135/27, alignment 15/ 3, fail:	236.295
Length  135/27, alignment 15/ 9, found:	166.286
Length  135/27, alignment 15/ 9, fail:	234.127
Length  135/27, alignment 15/15, found:	166.315
Length  135/27, alignment 15/15, fail:	235.461
Length  162/27, alignment  0/ 0, found:	180.863
Length  162/27, alignment  0/ 0, fail:	262.889
Length  162/27, alignment  0/ 3, found:	181.187
Length  162/27, alignment  0/ 3, fail:	262.326
Length  162/27, alignment  0/ 9, found:	180.847
Length  162/27, alignment  0/ 9, fail:	266.761
Length  162/27, alignment  0/15, found:	181.05
Length  162/27, alignment  0/15, fail:	266.918
Length  162/27, alignment  3/ 0, found:	183.928
Length  162/27, alignment  3/ 0, fail:	281.895
Length  162/27, alignment  3/ 3, found:	183.487
Length  162/27, alignment  3/ 3, fail:	270.409
Length  162/27, alignment  3/ 9, found:	181.378
Length  162/27, alignment  3/ 9, fail:	272.626
Length  162/27, alignment  3/15, found:	184.482
Length  162/27, alignment  3/15, fail:	264.256
Length  162/27, alignment  9/ 0, found:	181.174
Length  162/27, alignment  9/ 0, fail:	273.414
Length  162/27, alignment  9/ 3, found:	181.454
Length  162/27, alignment  9/ 3, fail:	263.974
Length  162/27, alignment  9/ 9, found:	180.991
Length  162/27, alignment  9/ 9, fail:	263.069
Length  162/27, alignment  9/15, found:	181.335
Length  162/27, alignment  9/15, fail:	267.216
Length  162/27, alignment 15/ 0, found:	181.237
Length  162/27, alignment 15/ 0, fail:	263.285
Length  162/27, alignment 15/ 3, found:	181.06
Length  162/27, alignment 15/ 3, fail:	266.981
Length  162/27, alignment 15/ 9, found:	181.898
Length  162/27, alignment 15/ 9, fail:	262.469
Length  162/27, alignment 15/15, found:	185.126
Length  162/27, alignment 15/15, fail:	261.282
Length  189/27, alignment  0/ 0, found:	193.781
Length  189/27, alignment  0/ 0, fail:	289.903
Length  189/27, alignment  0/ 3, found:	195.614
Length  189/27, alignment  0/ 3, fail:	288.773
Length  189/27, alignment  0/ 9, found:	193.808
Length  189/27, alignment  0/ 9, fail:	288.345
Length  189/27, alignment  0/15, found:	192.507
Length  189/27, alignment  0/15, fail:	287.245
Length  189/27, alignment  3/ 0, found:	195.053
Length  189/27, alignment  3/ 0, fail:	285.908
Length  189/27, alignment  3/ 3, found:	193.15
Length  189/27, alignment  3/ 3, fail:	287.959
Length  189/27, alignment  3/ 9, found:	192.201
Length  189/27, alignment  3/ 9, fail:	289.229
Length  189/27, alignment  3/15, found:	193.19
Length  189/27, alignment  3/15, fail:	287.012
Length  189/27, alignment  9/ 0, found:	192.266
Length  189/27, alignment  9/ 0, fail:	287.132
Length  189/27, alignment  9/ 3, found:	194.887
Length  189/27, alignment  9/ 3, fail:	291.119
Length  189/27, alignment  9/ 9, found:	195.921
Length  189/27, alignment  9/ 9, fail:	288.069
Length  189/27, alignment  9/15, found:	192.942
Length  189/27, alignment  9/15, fail:	307.558
Length  189/27, alignment 15/ 0, found:	199.789
Length  189/27, alignment 15/ 0, fail:	289.469
Length  189/27, alignment 15/ 3, found:	195.723
Length  189/27, alignment 15/ 3, fail:	286.51
Length  189/27, alignment 15/ 9, found:	196.167
Length  189/27, alignment 15/ 9, fail:	289.024
Length  189/27, alignment 15/15, found:	193.074
Length  189/27, alignment 15/15, fail:	288.585
Length  112/28, alignment  0/ 0, found:	155.096
Length  112/28, alignment  0/ 0, fail:	209.707
Length  112/28, alignment  0/ 3, found:	154.93
Length  112/28, alignment  0/ 3, fail:	212.391
Length  112/28, alignment  0/ 9, found:	154.943
Length  112/28, alignment  0/ 9, fail:	209.263
Length  112/28, alignment  0/15, found:	155.499
Length  112/28, alignment  0/15, fail:	209.298
Length  112/28, alignment  3/ 0, found:	156.185
Length  112/28, alignment  3/ 0, fail:	210.333
Length  112/28, alignment  3/ 3, found:	154.431
Length  112/28, alignment  3/ 3, fail:	217.266
Length  112/28, alignment  3/ 9, found:	164.754
Length  112/28, alignment  3/ 9, fail:	218.686
Length  112/28, alignment  3/15, found:	158.841
Length  112/28, alignment  3/15, fail:	213.066
Length  112/28, alignment  9/ 0, found:	155.604
Length  112/28, alignment  9/ 0, fail:	212.103
Length  112/28, alignment  9/ 3, found:	163.431
Length  112/28, alignment  9/ 3, fail:	210.599
Length  112/28, alignment  9/ 9, found:	159.67
Length  112/28, alignment  9/ 9, fail:	212.699
Length  112/28, alignment  9/15, found:	155.223
Length  112/28, alignment  9/15, fail:	209.828
Length  112/28, alignment 15/ 0, found:	155.47
Length  112/28, alignment 15/ 0, fail:	211.997
Length  112/28, alignment 15/ 3, found:	156.361
Length  112/28, alignment 15/ 3, fail:	209.886
Length  112/28, alignment 15/ 9, found:	155.399
Length  112/28, alignment 15/ 9, fail:	212.687
Length  112/28, alignment 15/15, found:	155.187
Length  112/28, alignment 15/15, fail:	209.187
Length  140/28, alignment  0/ 0, found:	169.271
Length  140/28, alignment  0/ 0, fail:	239.552
Length  140/28, alignment  0/ 3, found:	169.463
Length  140/28, alignment  0/ 3, fail:	237.747
Length  140/28, alignment  0/ 9, found:	174.273
Length  140/28, alignment  0/ 9, fail:	239.422
Length  140/28, alignment  0/15, found:	170.979
Length  140/28, alignment  0/15, fail:	246.975
Length  140/28, alignment  3/ 0, found:	187.499
Length  140/28, alignment  3/ 0, fail:	250.378
Length  140/28, alignment  3/ 3, found:	170.17
Length  140/28, alignment  3/ 3, fail:	243.657
Length  140/28, alignment  3/ 9, found:	169.493
Length  140/28, alignment  3/ 9, fail:	237.949
Length  140/28, alignment  3/15, found:	168.865
Length  140/28, alignment  3/15, fail:	239.775
Length  140/28, alignment  9/ 0, found:	169.468
Length  140/28, alignment  9/ 0, fail:	243.54
Length  140/28, alignment  9/ 3, found:	169.141
Length  140/28, alignment  9/ 3, fail:	238.332
Length  140/28, alignment  9/ 9, found:	170.813
Length  140/28, alignment  9/ 9, fail:	237.643
Length  140/28, alignment  9/15, found:	170.214
Length  140/28, alignment  9/15, fail:	239.883
Length  140/28, alignment 15/ 0, found:	169.373
Length  140/28, alignment 15/ 0, fail:	239.122
Length  140/28, alignment 15/ 3, found:	168.901
Length  140/28, alignment 15/ 3, fail:	237.49
Length  140/28, alignment 15/ 9, found:	169.079
Length  140/28, alignment 15/ 9, fail:	244.734
Length  140/28, alignment 15/15, found:	184.812
Length  140/28, alignment 15/15, fail:	248.684
Length  168/28, alignment  0/ 0, found:	194.721
Length  168/28, alignment  0/ 0, fail:	281.415
Length  168/28, alignment  0/ 3, found:	186.423
Length  168/28, alignment  0/ 3, fail:	288.628
Length  168/28, alignment  0/ 9, found:	194.58
Length  168/28, alignment  0/ 9, fail:	272.291
Length  168/28, alignment  0/15, found:	186.22
Length  168/28, alignment  0/15, fail:	267.609
Length  168/28, alignment  3/ 0, found:	185.353
Length  168/28, alignment  3/ 0, fail:	266.284
Length  168/28, alignment  3/ 3, found:	185.63
Length  168/28, alignment  3/ 3, fail:	266.605
Length  168/28, alignment  3/ 9, found:	184.807
Length  168/28, alignment  3/ 9, fail:	267.985
Length  168/28, alignment  3/15, found:	186.182
Length  168/28, alignment  3/15, fail:	265.685
Length  168/28, alignment  9/ 0, found:	184.568
Length  168/28, alignment  9/ 0, fail:	266.013
Length  168/28, alignment  9/ 3, found:	184.49
Length  168/28, alignment  9/ 3, fail:	265.601
Length  168/28, alignment  9/ 9, found:	192.191
Length  168/28, alignment  9/ 9, fail:	278.483
Length  168/28, alignment  9/15, found:	192.792
Length  168/28, alignment  9/15, fail:	318.356
Length  168/28, alignment 15/ 0, found:	194.459
Length  168/28, alignment 15/ 0, fail:	276.05
Length  168/28, alignment 15/ 3, found:	183.972
Length  168/28, alignment 15/ 3, fail:	268.803
Length  168/28, alignment 15/ 9, found:	191.488
Length  168/28, alignment 15/ 9, fail:	269.608
Length  168/28, alignment 15/15, found:	183.873
Length  168/28, alignment 15/15, fail:	270.534
Length  196/28, alignment  0/ 0, found:	197.903
Length  196/28, alignment  0/ 0, fail:	296.146
Length  196/28, alignment  0/ 3, found:	203.411
Length  196/28, alignment  0/ 3, fail:	297.394
Length  196/28, alignment  0/ 9, found:	197.422
Length  196/28, alignment  0/ 9, fail:	299.778
Length  196/28, alignment  0/15, found:	197.766
Length  196/28, alignment  0/15, fail:	296.766
Length  196/28, alignment  3/ 0, found:	246.277
Length  196/28, alignment  3/ 0, fail:	501.097
Length  196/28, alignment  3/ 3, found:	329.37
Length  196/28, alignment  3/ 3, fail:	462.219
Length  196/28, alignment  3/ 9, found:	332.38
Length  196/28, alignment  3/ 9, fail:	408.587
Length  196/28, alignment  3/15, found:	202.123
Length  196/28, alignment  3/15, fail:	297.614
Length  196/28, alignment  9/ 0, found:	197.963
Length  196/28, alignment  9/ 0, fail:	296.378
Length  196/28, alignment  9/ 3, found:	199.951
Length  196/28, alignment  9/ 3, fail:	296.125
Length  196/28, alignment  9/ 9, found:	199.226
Length  196/28, alignment  9/ 9, fail:	295.765
Length  196/28, alignment  9/15, found:	196.717
Length  196/28, alignment  9/15, fail:	295.546
Length  196/28, alignment 15/ 0, found:	197.511
Length  196/28, alignment 15/ 0, fail:	296.252
Length  196/28, alignment 15/ 3, found:	308.028
Length  196/28, alignment 15/ 3, fail:	504.603
Length  196/28, alignment 15/ 9, found:	349.52
Length  196/28, alignment 15/ 9, fail:	462.935
Length  196/28, alignment 15/15, found:	202.793
Length  196/28, alignment 15/15, fail:	298.617
Length  116/29, alignment  0/ 0, found:	160.922
Length  116/29, alignment  0/ 0, fail:	217.142
Length  116/29, alignment  0/ 3, found:	158.662
Length  116/29, alignment  0/ 3, fail:	215.759
Length  116/29, alignment  0/ 9, found:	157.671
Length  116/29, alignment  0/ 9, fail:	218.929
Length  116/29, alignment  0/15, found:	160.024
Length  116/29, alignment  0/15, fail:	215.313
Length  116/29, alignment  3/ 0, found:	160.482
Length  116/29, alignment  3/ 0, fail:	215.944
Length  116/29, alignment  3/ 3, found:	158.207
Length  116/29, alignment  3/ 3, fail:	215.19
Length  116/29, alignment  3/ 9, found:	159.578
Length  116/29, alignment  3/ 9, fail:	215.818
Length  116/29, alignment  3/15, found:	191.625
Length  116/29, alignment  3/15, fail:	372.804
